# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:50:35
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  5690.00000  1.52316E-01  0.00000E+00  2.22959E-02  9.86831E-02  5.06286E-03  1.36617E-02  1.14153E-03  7.16301E-03  2.67311E-03  1.69937E-04  1.16978E-03  2.94707E-04
  5691.00000  1.52247E-01  0.00000E+00  2.22892E-02  9.86357E-02  5.06111E-03  1.36557E-02  1.14112E-03  7.15855E-03  2.67194E-03  1.69878E-04  1.16908E-03  2.94579E-04
  5692.00000  1.52178E-01  0.00000E+00  2.22825E-02  9.85883E-02  5.05935E-03  1.36497E-02  1.14072E-03  7.15410E-03  2.67077E-03  1.69818E-04  1.16838E-03  2.94452E-04
  5693.00000  1.52109E-01  0.00000E+00  2.22758E-02  9.85410E-02  5.05760E-03  1.36437E-02  1.14031E-03  7.14965E-03  2.66960E-03  1.69758E-04  1.16767E-03  2.94324E-04
  5694.00000  1.52041E-01  0.00000E+00  2.22691E-02  9.84937E-02  5.05585E-03  1.36377E-02  1.13991E-03  7.14521E-03  2.66843E-03  1.69698E-04  1.16697E-03  2.94197E-04
  5695.00000  1.51972E-01  0.00000E+00  2.22624E-02  9.84464E-02  5.05410E-03  1.36317E-02  1.13950E-03  7.14077E-03  2.66727E-03  1.69638E-04  1.16627E-03  2.94069E-04
  5696.00000  1.51904E-01  0.00000E+00  2.22558E-02  9.83991E-02  5.05235E-03  1.36257E-02  1.13910E-03  7.13633E-03  2.66610E-03  1.69578E-04  1.16557E-03  2.93942E-04
  5697.00000  1.51835E-01  0.00000E+00  2.22491E-02  9.83518E-02  5.05060E-03  1.36198E-02  1.13870E-03  7.13189E-03  2.66493E-03  1.69519E-04  1.16487E-03  2.93814E-04
  5698.00000  1.51766E-01  0.00000E+00  2.22424E-02  9.83046E-02  5.04885E-03  1.36138E-02  1.13829E-03  7.12746E-03  2.66377E-03  1.69459E-04  1.16417E-03  2.93687E-04
  5699.00000  1.51698E-01  0.00000E+00  2.22358E-02  9.82573E-02  5.04710E-03  1.36078E-02  1.13789E-03  7.12303E-03  2.66260E-03  1.69399E-04  1.16347E-03  2.93560E-04
  5700.00000  1.51630E-01  0.00000E+00  2.22292E-02  9.82101E-02  5.04535E-03  1.36018E-02  1.13749E-03  7.11861E-03  2.66144E-03  1.69340E-04  1.16277E-03  2.93433E-04
  5701.00000  1.51561E-01  0.00000E+00  2.22225E-02  9.81629E-02  5.04360E-03  1.35959E-02  1.13709E-03  7.11419E-03  2.66027E-03  1.69280E-04  1.16207E-03  2.93306E-04
  5702.00000  1.51493E-01  0.00000E+00  2.22159E-02  9.81157E-02  5.04186E-03  1.35899E-02  1.13668E-03  7.10977E-03  2.65911E-03  1.69220E-04  1.16138E-03  2.93179E-04
  5703.00000  1.51424E-01  0.00000E+00  2.22093E-02  9.80686E-02  5.04011E-03  1.35839E-02  1.13628E-03  7.10535E-03  2.65794E-03  1.69161E-04  1.16068E-03  2.93052E-04
  5704.00000  1.51356E-01  0.00000E+00  2.22027E-02  9.80214E-02  5.03837E-03  1.35780E-02  1.13588E-03  7.10094E-03  2.65678E-03  1.69101E-04  1.15998E-03  2.92925E-04
  5705.00000  1.51288E-01  0.00000E+00  2.21961E-02  9.79743E-02  5.03663E-03  1.35720E-02  1.13548E-03  7.09653E-03  2.65562E-03  1.69042E-04  1.15929E-03  2.92798E-04
  5706.00000  1.51220E-01  0.00000E+00  2.21895E-02  9.79272E-02  5.03488E-03  1.35661E-02  1.13508E-03  7.09213E-03  2.65446E-03  1.68982E-04  1.15859E-03  2.92672E-04
  5707.00000  1.51151E-01  0.00000E+00  2.21829E-02  9.78801E-02  5.03314E-03  1.35601E-02  1.13468E-03  7.08773E-03  2.65330E-03  1.68923E-04  1.15790E-03  2.92545E-04
  5708.00000  1.51083E-01  0.00000E+00  2.21763E-02  9.78330E-02  5.03140E-03  1.35542E-02  1.13427E-03  7.08333E-03  2.65214E-03  1.68864E-04  1.15720E-03  2.92419E-04
  5709.00000  1.51015E-01  0.00000E+00  2.21698E-02  9.77859E-02  5.02966E-03  1.35482E-02  1.13387E-03  7.07894E-03  2.65098E-03  1.68804E-04  1.15651E-03  2.92292E-04
  5710.00000  1.50947E-01  0.00000E+00  2.21632E-02  9.77389E-02  5.02792E-03  1.35423E-02  1.13347E-03  7.07455E-03  2.64982E-03  1.68745E-04  1.15581E-03  2.92166E-04
  5711.00000  1.50879E-01  0.00000E+00  2.21566E-02  9.76919E-02  5.02618E-03  1.35364E-02  1.13307E-03  7.07016E-03  2.64867E-03  1.68685E-04  1.15512E-03  2.92040E-04
  5712.00000  1.50811E-01  0.00000E+00  2.21501E-02  9.76448E-02  5.02445E-03  1.35304E-02  1.13267E-03  7.06578E-03  2.64751E-03  1.68626E-04  1.15443E-03  2.91913E-04
  5713.00000  1.50743E-01  0.00000E+00  2.21435E-02  9.75978E-02  5.02271E-03  1.35245E-02  1.13227E-03  7.06140E-03  2.64635E-03  1.68567E-04  1.15374E-03  2.91787E-04
  5714.00000  1.50675E-01  0.00000E+00  2.21370E-02  9.75509E-02  5.02098E-03  1.35186E-02  1.13187E-03  7.05702E-03  2.64520E-03  1.68508E-04  1.15304E-03  2.91661E-04
  5715.00000  1.50607E-01  0.00000E+00  2.21305E-02  9.75039E-02  5.01924E-03  1.35127E-02  1.13147E-03  7.05265E-03  2.64404E-03  1.68448E-04  1.15235E-03  2.91535E-04
  5716.00000  1.50539E-01  0.00000E+00  2.21239E-02  9.74569E-02  5.01751E-03  1.35068E-02  1.13107E-03  7.04828E-03  2.64289E-03  1.68389E-04  1.15166E-03  2.91409E-04
  5717.00000  1.50471E-01  0.00000E+00  2.21174E-02  9.74100E-02  5.01577E-03  1.35008E-02  1.13067E-03  7.04391E-03  2.64174E-03  1.68330E-04  1.15097E-03  2.91283E-04
  5718.00000  1.50403E-01  0.00000E+00  2.21109E-02  9.73631E-02  5.01404E-03  1.34949E-02  1.13027E-03  7.03955E-03  2.64058E-03  1.68271E-04  1.15028E-03  2.91157E-04
  5719.00000  1.50335E-01  0.00000E+00  2.21043E-02  9.73162E-02  5.01231E-03  1.34890E-02  1.12988E-03  7.03519E-03  2.63943E-03  1.68212E-04  1.14960E-03  2.91032E-04
  5720.00000  1.50267E-01  0.00000E+00  2.20978E-02  9.72693E-02  5.01058E-03  1.34831E-02  1.12948E-03  7.03083E-03  2.63828E-03  1.68153E-04  1.14891E-03  2.90906E-04
  5721.00000  1.50200E-01  0.00000E+00  2.20913E-02  9.72224E-02  5.00885E-03  1.34772E-02  1.12908E-03  7.02648E-03  2.63713E-03  1.68094E-04  1.14822E-03  2.90780E-04
  5722.00000  1.50132E-01  0.00000E+00  2.20848E-02  9.71756E-02  5.00712E-03  1.34713E-02  1.12868E-03  7.02213E-03  2.63598E-03  1.68035E-04  1.14753E-03  2.90655E-04
  5723.00000  1.50064E-01  0.00000E+00  2.20783E-02  9.71287E-02  5.00539E-03  1.34654E-02  1.12828E-03  7.01778E-03  2.63483E-03  1.67976E-04  1.14685E-03  2.90529E-04
  5724.00000  1.49996E-01  0.00000E+00  2.20718E-02  9.70819E-02  5.00367E-03  1.34596E-02  1.12789E-03  7.01343E-03  2.63368E-03  1.67917E-04  1.14616E-03  2.90404E-04
  5725.00000  1.49929E-01  0.00000E+00  2.20653E-02  9.70351E-02  5.00194E-03  1.34537E-02  1.12749E-03  7.00909E-03  2.63253E-03  1.67858E-04  1.14547E-03  2.90278E-04
  5726.00000  1.49861E-01  0.00000E+00  2.20588E-02  9.69883E-02  5.00021E-03  1.34478E-02  1.12709E-03  7.00476E-03  2.63138E-03  1.67799E-04  1.14479E-03  2.90153E-04
  5727.00000  1.49793E-01  0.00000E+00  2.20523E-02  9.69416E-02  4.99849E-03  1.34419E-02  1.12669E-03  7.00042E-03  2.63024E-03  1.67740E-04  1.14410E-03  2.90028E-04
  5728.00000  1.49726E-01  0.00000E+00  2.20458E-02  9.68948E-02  4.99677E-03  1.34360E-02  1.12630E-03  6.99609E-03  2.62909E-03  1.67681E-04  1.14342E-03  2.89903E-04
  5729.00000  1.49658E-01  0.00000E+00  2.20393E-02  9.68481E-02  4.99504E-03  1.34302E-02  1.12590E-03  6.99177E-03  2.62795E-03  1.67623E-04  1.14273E-03  2.89778E-04
  5730.00000  1.49591E-01  0.00000E+00  2.20328E-02  9.68013E-02  4.99332E-03  1.34243E-02  1.12550E-03  6.98744E-03  2.62680E-03  1.67564E-04  1.14205E-03  2.89653E-04
  5731.00000  1.49523E-01  0.00000E+00  2.20264E-02  9.67546E-02  4.99160E-03  1.34184E-02  1.12511E-03  6.98312E-03  2.62566E-03  1.67505E-04  1.14137E-03  2.89528E-04
  5732.00000  1.49456E-01  0.00000E+00  2.20199E-02  9.67080E-02  4.98988E-03  1.34126E-02  1.12471E-03  6.97880E-03  2.62452E-03  1.67446E-04  1.14069E-03  2.89403E-04
  5733.00000  1.49388E-01  0.00000E+00  2.20134E-02  9.66613E-02  4.98816E-03  1.34067E-02  1.12431E-03  6.97449E-03  2.62337E-03  1.67388E-04  1.14000E-03  2.89278E-04
  5734.00000  1.49321E-01  0.00000E+00  2.20069E-02  9.66146E-02  4.98644E-03  1.34008E-02  1.12392E-03  6.97018E-03  2.62223E-03  1.67329E-04  1.13932E-03  2.89153E-04
  5735.00000  1.49254E-01  0.00000E+00  2.20005E-02  9.65680E-02  4.98472E-03  1.33950E-02  1.12352E-03  6.96587E-03  2.62109E-03  1.67270E-04  1.13864E-03  2.89028E-04
  5736.00000  1.49186E-01  0.00000E+00  2.19940E-02  9.65214E-02  4.98301E-03  1.33891E-02  1.12313E-03  6.96157E-03  2.61995E-03  1.67212E-04  1.13796E-03  2.88903E-04
  5737.00000  1.49119E-01  0.00000E+00  2.19875E-02  9.64748E-02  4.98129E-03  1.33833E-02  1.12273E-03  6.95727E-03  2.61881E-03  1.67153E-04  1.13728E-03  2.88779E-04
  5738.00000  1.49052E-01  0.00000E+00  2.19810E-02  9.64282E-02  4.97958E-03  1.33774E-02  1.12234E-03  6.95297E-03  2.61767E-03  1.67094E-04  1.13660E-03  2.88654E-04
  5739.00000  1.48984E-01  0.00000E+00  2.19746E-02  9.63816E-02  4.97786E-03  1.33716E-02  1.12194E-03  6.94868E-03  2.61653E-03  1.67036E-04  1.13592E-03  2.88530E-04
  5740.00000  1.48917E-01  0.00000E+00  2.19681E-02  9.63351E-02  4.97615E-03  1.33658E-02  1.12155E-03  6.94438E-03  2.61539E-03  1.66977E-04  1.13525E-03  2.88405E-04
  5741.00000  1.48850E-01  0.00000E+00  2.19616E-02  9.62885E-02  4.97444E-03  1.33599E-02  1.12115E-03  6.94010E-03  2.61426E-03  1.66919E-04  1.13457E-03  2.88281E-04
  5742.00000  1.48783E-01  0.00000E+00  2.19552E-02  9.62420E-02  4.97273E-03  1.33541E-02  1.12076E-03  6.93581E-03  2.61312E-03  1.66860E-04  1.13389E-03  2.88156E-04
  5743.00000  1.48715E-01  0.00000E+00  2.19487E-02  9.61955E-02  4.97101E-03  1.33483E-02  1.12037E-03  6.93153E-03  2.61198E-03  1.66802E-04  1.13321E-03  2.88032E-04
  5744.00000  1.48648E-01  0.00000E+00  2.19422E-02  9.61490E-02  4.96930E-03  1.33425E-02  1.11997E-03  6.92725E-03  2.61085E-03  1.66744E-04  1.13254E-03  2.87908E-04
  5745.00000  1.48581E-01  0.00000E+00  2.19357E-02  9.61026E-02  4.96760E-03  1.33366E-02  1.11958E-03  6.92298E-03  2.60971E-03  1.66685E-04  1.13186E-03  2.87784E-04
  5746.00000  1.48514E-01  0.00000E+00  2.19293E-02  9.60561E-02  4.96589E-03  1.33308E-02  1.11918E-03  6.91871E-03  2.60858E-03  1.66627E-04  1.13119E-03  2.87660E-04
  5747.00000  1.48447E-01  0.00000E+00  2.19228E-02  9.60097E-02  4.96418E-03  1.33250E-02  1.11879E-03  6.91444E-03  2.60745E-03  1.66569E-04  1.13051E-03  2.87535E-04
  5748.00000  1.48380E-01  0.00000E+00  2.19163E-02  9.59633E-02  4.96247E-03  1.33192E-02  1.11840E-03  6.91017E-03  2.60631E-03  1.66510E-04  1.12984E-03  2.87411E-04
  5749.00000  1.48313E-01  0.00000E+00  2.19099E-02  9.59169E-02  4.96077E-03  1.33134E-02  1.11801E-03  6.90591E-03  2.60518E-03  1.66452E-04  1.12916E-03  2.87287E-04
  5750.00000  1.48246E-01  0.00000E+00  2.19034E-02  9.58706E-02  4.95906E-03  1.33076E-02  1.11761E-03  6.90165E-03  2.60405E-03  1.66394E-04  1.12849E-03  2.87163E-04
  5751.00000  1.48179E-01  0.00000E+00  2.18969E-02  9.58242E-02  4.95736E-03  1.33018E-02  1.11722E-03  6.89740E-03  2.60292E-03  1.66335E-04  1.12782E-03  2.87040E-04
  5752.00000  1.48112E-01  0.00000E+00  2.18904E-02  9.57779E-02  4.95566E-03  1.32960E-02  1.11683E-03  6.89315E-03  2.60179E-03  1.66277E-04  1.12715E-03  2.86916E-04
  5753.00000  1.48045E-01  0.00000E+00  2.18840E-02  9.57316E-02  4.95396E-03  1.32902E-02  1.11644E-03  6.88890E-03  2.60066E-03  1.66219E-04  1.12647E-03  2.86792E-04
  5754.00000  1.47978E-01  0.00000E+00  2.18775E-02  9.56854E-02  4.95226E-03  1.32844E-02  1.11604E-03  6.88465E-03  2.59953E-03  1.66161E-04  1.12580E-03  2.86668E-04
  5755.00000  1.47912E-01  0.00000E+00  2.18710E-02  9.56391E-02  4.95055E-03  1.32787E-02  1.11565E-03  6.88041E-03  2.59840E-03  1.66103E-04  1.12513E-03  2.86544E-04
  5756.00000  1.47845E-01  0.00000E+00  2.18645E-02  9.55929E-02  4.94886E-03  1.32729E-02  1.11526E-03  6.87617E-03  2.59727E-03  1.66045E-04  1.12446E-03  2.86421E-04
  5757.00000  1.47778E-01  0.00000E+00  2.18581E-02  9.55467E-02  4.94716E-03  1.32671E-02  1.11487E-03  6.87194E-03  2.59615E-03  1.65987E-04  1.12379E-03  2.86297E-04
  5758.00000  1.47711E-01  0.00000E+00  2.18516E-02  9.55005E-02  4.94546E-03  1.32613E-02  1.11448E-03  6.86771E-03  2.59502E-03  1.65929E-04  1.12312E-03  2.86174E-04
  5759.00000  1.47645E-01  0.00000E+00  2.18451E-02  9.54543E-02  4.94376E-03  1.32555E-02  1.11409E-03  6.86348E-03  2.59389E-03  1.65871E-04  1.12245E-03  2.86050E-04
  5760.00000  1.47578E-01  0.00000E+00  2.18386E-02  9.54082E-02  4.94207E-03  1.32498E-02  1.11370E-03  6.85925E-03  2.59277E-03  1.65813E-04  1.12178E-03  2.85927E-04
  5761.00000  1.47511E-01  0.00000E+00  2.18321E-02  9.53620E-02  4.94037E-03  1.32440E-02  1.11331E-03  6.85503E-03  2.59164E-03  1.65755E-04  1.12112E-03  2.85803E-04
  5762.00000  1.47445E-01  0.00000E+00  2.18256E-02  9.53159E-02  4.93868E-03  1.32383E-02  1.11292E-03  6.85081E-03  2.59052E-03  1.65697E-04  1.12045E-03  2.85680E-04
  5763.00000  1.47378E-01  0.00000E+00  2.18192E-02  9.52699E-02  4.93698E-03  1.32325E-02  1.11253E-03  6.84659E-03  2.58940E-03  1.65639E-04  1.11978E-03  2.85556E-04
  5764.00000  1.47311E-01  0.00000E+00  2.18127E-02  9.52238E-02  4.93529E-03  1.32267E-02  1.11214E-03  6.84238E-03  2.58827E-03  1.65581E-04  1.11912E-03  2.85433E-04
  5765.00000  1.47245E-01  0.00000E+00  2.18062E-02  9.51778E-02  4.93360E-03  1.32210E-02  1.11175E-03  6.83817E-03  2.58715E-03  1.65523E-04  1.11845E-03  2.85310E-04
  5766.00000  1.47178E-01  0.00000E+00  2.17997E-02  9.51318E-02  4.93191E-03  1.32152E-02  1.11136E-03  6.83397E-03  2.58603E-03  1.65465E-04  1.11778E-03  2.85187E-04
  5767.00000  1.47112E-01  0.00000E+00  2.17932E-02  9.50858E-02  4.93022E-03  1.32095E-02  1.11097E-03  6.82976E-03  2.58491E-03  1.65408E-04  1.11712E-03  2.85063E-04
  5768.00000  1.47045E-01  0.00000E+00  2.17867E-02  9.50398E-02  4.92853E-03  1.32038E-02  1.11058E-03  6.82556E-03  2.58379E-03  1.65350E-04  1.11646E-03  2.84940E-04
  5769.00000  1.46979E-01  0.00000E+00  2.17802E-02  9.49939E-02  4.92684E-03  1.31980E-02  1.11019E-03  6.82137E-03  2.58267E-03  1.65292E-04  1.11579E-03  2.84817E-04
  5770.00000  1.46913E-01  0.00000E+00  2.17737E-02  9.49480E-02  4.92515E-03  1.31923E-02  1.10980E-03  6.81717E-03  2.58155E-03  1.65234E-04  1.11513E-03  2.84694E-04
  5771.00000  1.46846E-01  0.00000E+00  2.17672E-02  9.49021E-02  4.92347E-03  1.31865E-02  1.10941E-03  6.81298E-03  2.58043E-03  1.65177E-04  1.11447E-03  2.84571E-04
  5772.00000  1.46780E-01  0.00000E+00  2.17607E-02  9.48563E-02  4.92178E-03  1.31808E-02  1.10902E-03  6.80880E-03  2.57931E-03  1.65119E-04  1.11380E-03  2.84448E-04
  5773.00000  1.46714E-01  0.00000E+00  2.17541E-02  9.48104E-02  4.92009E-03  1.31751E-02  1.10864E-03  6.80462E-03  2.57820E-03  1.65061E-04  1.11314E-03  2.84325E-04
  5774.00000  1.46647E-01  0.00000E+00  2.17476E-02  9.47646E-02  4.91841E-03  1.31694E-02  1.10825E-03  6.80043E-03  2.57708E-03  1.65004E-04  1.11248E-03  2.84202E-04
  5775.00000  1.46581E-01  0.00000E+00  2.17411E-02  9.47188E-02  4.91673E-03  1.31636E-02  1.10786E-03  6.79626E-03  2.57596E-03  1.64946E-04  1.11182E-03  2.84080E-04
  5776.00000  1.46515E-01  0.00000E+00  2.17346E-02  9.46731E-02  4.91504E-03  1.31579E-02  1.10747E-03  6.79208E-03  2.57485E-03  1.64888E-04  1.11116E-03  2.83957E-04
  5777.00000  1.46449E-01  0.00000E+00  2.17281E-02  9.46274E-02  4.91336E-03  1.31522E-02  1.10709E-03  6.78791E-03  2.57374E-03  1.64831E-04  1.11050E-03  2.83834E-04
  5778.00000  1.46383E-01  0.00000E+00  2.17216E-02  9.45817E-02  4.91168E-03  1.31465E-02  1.10670E-03  6.78375E-03  2.57262E-03  1.64773E-04  1.10984E-03  2.83711E-04
  5779.00000  1.46317E-01  0.00000E+00  2.17150E-02  9.45360E-02  4.91000E-03  1.31408E-02  1.10631E-03  6.77958E-03  2.57151E-03  1.64716E-04  1.10918E-03  2.83589E-04
  5780.00000  1.46251E-01  0.00000E+00  2.17085E-02  9.44904E-02  4.90832E-03  1.31351E-02  1.10592E-03  6.77542E-03  2.57040E-03  1.64658E-04  1.10852E-03  2.83466E-04
  5781.00000  1.46185E-01  0.00000E+00  2.17020E-02  9.44448E-02  4.90664E-03  1.31294E-02  1.10554E-03  6.77126E-03  2.56928E-03  1.64601E-04  1.10786E-03  2.83344E-04
  5782.00000  1.46119E-01  0.00000E+00  2.16954E-02  9.43992E-02  4.90496E-03  1.31237E-02  1.10515E-03  6.76711E-03  2.56817E-03  1.64543E-04  1.10721E-03  2.83221E-04
  5783.00000  1.46053E-01  0.00000E+00  2.16889E-02  9.43536E-02  4.90329E-03  1.31180E-02  1.10477E-03  6.76296E-03  2.56706E-03  1.64486E-04  1.10655E-03  2.83099E-04
  5784.00000  1.45987E-01  0.00000E+00  2.16824E-02  9.43081E-02  4.90161E-03  1.31123E-02  1.10438E-03  6.75881E-03  2.56595E-03  1.64428E-04  1.10589E-03  2.82976E-04
  5785.00000  1.45921E-01  0.00000E+00  2.16758E-02  9.42626E-02  4.89993E-03  1.31066E-02  1.10399E-03  6.75466E-03  2.56484E-03  1.64371E-04  1.10524E-03  2.82854E-04
  5786.00000  1.45855E-01  0.00000E+00  2.16693E-02  9.42171E-02  4.89826E-03  1.31009E-02  1.10361E-03  6.75052E-03  2.56373E-03  1.64314E-04  1.10458E-03  2.82731E-04
  5787.00000  1.45789E-01  0.00000E+00  2.16628E-02  9.41717E-02  4.89658E-03  1.30953E-02  1.10322E-03  6.74638E-03  2.56263E-03  1.64256E-04  1.10393E-03  2.82609E-04
  5788.00000  1.45724E-01  0.00000E+00  2.16562E-02  9.41263E-02  4.89491E-03  1.30896E-02  1.10284E-03  6.74225E-03  2.56152E-03  1.64199E-04  1.10327E-03  2.82487E-04
  5789.00000  1.45658E-01  0.00000E+00  2.16497E-02  9.40809E-02  4.89324E-03  1.30839E-02  1.10245E-03  6.73812E-03  2.56041E-03  1.64142E-04  1.10262E-03  2.82365E-04
  5790.00000  1.45592E-01  0.00000E+00  2.16431E-02  9.40356E-02  4.89157E-03  1.30782E-02  1.10207E-03  6.73399E-03  2.55930E-03  1.64084E-04  1.10196E-03  2.82243E-04
  5791.00000  1.45527E-01  0.00000E+00  2.16366E-02  9.39903E-02  4.88990E-03  1.30726E-02  1.10168E-03  6.72986E-03  2.55820E-03  1.64027E-04  1.10131E-03  2.82121E-04
  5792.00000  1.45461E-01  0.00000E+00  2.16300E-02  9.39450E-02  4.88823E-03  1.30669E-02  1.10130E-03  6.72574E-03  2.55709E-03  1.63970E-04  1.10066E-03  2.81999E-04
  5793.00000  1.45395E-01  0.00000E+00  2.16235E-02  9.38997E-02  4.88656E-03  1.30612E-02  1.10092E-03  6.72162E-03  2.55599E-03  1.63913E-04  1.10001E-03  2.81877E-04
  5794.00000  1.45330E-01  0.00000E+00  2.16169E-02  9.38545E-02  4.88489E-03  1.30556E-02  1.10053E-03  6.71750E-03  2.55489E-03  1.63855E-04  1.09935E-03  2.81755E-04
  5795.00000  1.45264E-01  0.00000E+00  2.16104E-02  9.38093E-02  4.88322E-03  1.30499E-02  1.10015E-03  6.71339E-03  2.55378E-03  1.63798E-04  1.09870E-03  2.81633E-04
  5796.00000  1.45199E-01  0.00000E+00  2.16038E-02  9.37642E-02  4.88155E-03  1.30443E-02  1.09976E-03  6.70927E-03  2.55268E-03  1.63741E-04  1.09805E-03  2.81511E-04
  5797.00000  1.45133E-01  0.00000E+00  2.15973E-02  9.37190E-02  4.87989E-03  1.30386E-02  1.09938E-03  6.70517E-03  2.55158E-03  1.63684E-04  1.09740E-03  2.81389E-04
  5798.00000  1.45068E-01  0.00000E+00  2.15907E-02  9.36739E-02  4.87822E-03  1.30330E-02  1.09900E-03  6.70106E-03  2.55048E-03  1.63627E-04  1.09675E-03  2.81267E-04
  5799.00000  1.45003E-01  0.00000E+00  2.15841E-02  9.36289E-02  4.87656E-03  1.30273E-02  1.09862E-03  6.69696E-03  2.54938E-03  1.63570E-04  1.09610E-03  2.81146E-04
  5800.00000  1.44937E-01  0.00000E+00  2.15776E-02  9.35839E-02  4.87490E-03  1.30217E-02  1.09823E-03  6.69286E-03  2.54828E-03  1.63513E-04  1.09545E-03  2.81024E-04
  5801.00000  1.44872E-01  0.00000E+00  2.15710E-02  9.35389E-02  4.87323E-03  1.30161E-02  1.09785E-03  6.68877E-03  2.54718E-03  1.63456E-04  1.09481E-03  2.80902E-04
  5802.00000  1.44807E-01  0.00000E+00  2.15644E-02  9.34939E-02  4.87157E-03  1.30104E-02  1.09747E-03  6.68467E-03  2.54608E-03  1.63399E-04  1.09416E-03  2.80781E-04
  5803.00000  1.44742E-01  0.00000E+00  2.15579E-02  9.34490E-02  4.86991E-03  1.30048E-02  1.09709E-03  6.68058E-03  2.54498E-03  1.63342E-04  1.09351E-03  2.80659E-04
  5804.00000  1.44677E-01  0.00000E+00  2.15513E-02  9.34041E-02  4.86825E-03  1.29992E-02  1.09670E-03  6.67650E-03  2.54389E-03  1.63285E-04  1.09286E-03  2.80538E-04
  5805.00000  1.44611E-01  0.00000E+00  2.15448E-02  9.33592E-02  4.86659E-03  1.29936E-02  1.09632E-03  6.67241E-03  2.54279E-03  1.63228E-04  1.09222E-03  2.80417E-04
  5806.00000  1.44546E-01  0.00000E+00  2.15382E-02  9.33144E-02  4.86493E-03  1.29879E-02  1.09594E-03  6.66833E-03  2.54169E-03  1.63171E-04  1.09157E-03  2.80295E-04
  5807.00000  1.44481E-01  0.00000E+00  2.15316E-02  9.32696E-02  4.86328E-03  1.29823E-02  1.09556E-03  6.66426E-03  2.54060E-03  1.63114E-04  1.09093E-03  2.80174E-04
  5808.00000  1.44416E-01  0.00000E+00  2.15251E-02  9.32248E-02  4.86162E-03  1.29767E-02  1.09518E-03  6.66018E-03  2.53950E-03  1.63057E-04  1.09028E-03  2.80053E-04
  5809.00000  1.44352E-01  0.00000E+00  2.15185E-02  9.31801E-02  4.85996E-03  1.29711E-02  1.09480E-03  6.65611E-03  2.53841E-03  1.63000E-04  1.08964E-03  2.79932E-04
