# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:07
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s C -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1  -54.0000   -8.7954  -14.5135   26.2407   -77.3088787  7.73E+01
#    2  -18.0760   -5.4041   -5.1769   12.3823   -28.6569348 -4.87E+01
#    3  -24.5524   -6.8385   -9.6269   18.7449   -41.0178044  1.24E+01
#    4  -23.5465   -6.7233   -9.2609   18.2253   -39.5307083 -1.49E+00
#    5  -23.4227   -6.7276   -9.2608   18.2309   -39.4110703 -1.20E-01
#    6  -23.3699   -6.7293   -9.2616   18.2340   -39.3607675 -5.03E-02
#    7  -23.3469   -6.7300   -9.2625   18.2359   -39.3393810 -2.14E-02
#    8  -23.3366   -6.7302   -9.2628   18.2365   -39.3296462 -9.73E-03
#    9  -23.3321   -6.7303   -9.2630   18.2367   -39.3253535 -4.29E-03
#   10  -23.3301   -6.7304   -9.2630   18.2368   -39.3234807 -1.87E-03
#   11  -23.3293   -6.7304   -9.2630   18.2368   -39.3226792 -8.02E-04
#   12  -23.3289   -6.7304   -9.2630   18.2368   -39.3223401 -3.39E-04
#   13  -23.3288   -6.7304   -9.2630   18.2369   -39.3221982 -1.42E-04
#   14  -23.3287   -6.7304   -9.2630   18.2369   -39.3221393 -5.89E-05
#   15  -23.3287   -6.7304   -9.2630   18.2369   -39.3221150 -2.43E-05
#   16  -23.3287   -6.7304   -9.2630   18.2369   -39.3221050 -9.97E-06
#   17  -23.3287   -6.7304   -9.2630   18.2369   -39.3221009 -4.08E-06
#   18  -23.3287   -6.7304   -9.2630   18.2369   -39.3220993 -1.66E-06
#   19  -23.3287   -6.7304   -9.2630   18.2369   -39.3220986 -6.74E-07
#   20  -23.3287   -6.7304   -9.2630   18.2369   -39.3220983 -2.73E-07
#   21  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -1.11E-07
#   22  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -4.46E-08
# --------------------------------------------------------------------
#       -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 converged
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                                           2 1 -   333.01 2      -8.82724E-03
#
   342.00000  7.04248E-01  6.71755E-01  2.86530E-02  3.84015E-03
#
#                       P.E. =   343.00     n,l -        E,l             R_int
#                                           1 0 -    52.13 1      -9.92382E-02
#                                           2 0 -   325.46 1      -2.04892E-02
#                                           2 1 -   334.01 0      -3.79750E-03
#                                           2 1 -   334.01 2      -8.77248E-03
#
   343.00000  6.99896E-01  6.67632E-01  2.84597E-02  3.80391E-03
#
#                       P.E. =   344.00     n,l -        E,l             R_int
#                                           1 0 -    53.13 1      -9.87870E-02
#                                           2 0 -   326.46 1      -2.03905E-02
#                                           2 1 -   335.01 0      -3.77493E-03
#                                           2 1 -   335.01 2      -8.71821E-03
#
   344.00000  6.95540E-01  6.63504E-01  2.82682E-02  3.76809E-03
#
#                       P.E. =   345.00     n,l -        E,l             R_int
#                                           1 0 -    54.13 1      -9.83361E-02
#                                           2 0 -   327.46 1      -2.02924E-02
#                                           2 1 -   336.01 0      -3.75255E-03
#                                           2 1 -   336.01 2      -8.66440E-03
#
   345.00000  6.91183E-01  6.59372E-01  2.80784E-02  3.73270E-03
#
#                       P.E. =   346.00     n,l -        E,l             R_int
#                                           1 0 -    55.13 1      -9.78856E-02
#                                           2 0 -   328.46 1      -2.01951E-02
#                                           2 1 -   337.01 0      -3.73036E-03
#                                           2 1 -   337.01 2      -8.61106E-03
#
   346.00000  6.86826E-01  6.55238E-01  2.78904E-02  3.69773E-03
#
#                       P.E. =   347.00     n,l -        E,l             R_int
#                                           1 0 -    56.13 1      -9.74357E-02
#                                           2 0 -   329.46 1      -2.00985E-02
#                                           2 1 -   338.01 0      -3.70837E-03
#                                           2 1 -   338.01 2      -8.55818E-03
#
   347.00000  6.82473E-01  6.51105E-01  2.77040E-02  3.66316E-03
#
#                       P.E. =   348.00     n,l -        E,l             R_int
#                                           1 0 -    57.13 1      -9.69865E-02
#                                           2 0 -   330.46 1      -2.00026E-02
#                                           2 1 -   339.01 0      -3.68657E-03
#                                           2 1 -   339.01 2      -8.50575E-03
#
   348.00000  6.78123E-01  6.46975E-01  2.75194E-02  3.62900E-03
#
#                       P.E. =   349.00     n,l -        E,l             R_int
#                                           1 0 -    58.13 1      -9.65381E-02
#                                           2 0 -   331.46 1      -1.99074E-02
#                                           2 1 -   340.01 0      -3.66496E-03
#                                           2 1 -   340.01 2      -8.45377E-03
#
   349.00000  6.73780E-01  6.42849E-01  2.73364E-02  3.59524E-03
#
#                       P.E. =   350.00     n,l -        E,l             R_int
#                                           1 0 -    59.13 1      -9.60907E-02
#                                           2 0 -   332.46 1      -1.98130E-02
#                                           2 1 -   341.01 0      -3.64354E-03
#                                           2 1 -   341.01 2      -8.40223E-03
#
   350.00000  6.69446E-01  6.38729E-01  2.71551E-02  3.56186E-03
#
#                       P.E. =   351.00     n,l -        E,l             R_int
#                                           1 0 -    60.13 1      -9.56444E-02
#                                           2 0 -   333.46 1      -1.97192E-02
#                                           2 1 -   342.01 0      -3.62230E-03
#                                           2 1 -   342.01 2      -8.35114E-03
#
   351.00000  6.65121E-01  6.34617E-01  2.69755E-02  3.52888E-03
#
#                       P.E. =   352.00     n,l -        E,l             R_int
#                                           1 0 -    61.13 1      -9.51992E-02
#                                           2 0 -   334.46 1      -1.96260E-02
#                                           2 1 -   343.01 0      -3.60124E-03
#                                           2 1 -   343.01 2      -8.30047E-03
#
   352.00000  6.60808E-01  6.30515E-01  2.67974E-02  3.49628E-03
#
#                       P.E. =   353.00     n,l -        E,l             R_int
#                                           1 0 -    62.13 1      -9.47554E-02
#                                           2 0 -   335.46 1      -1.95336E-02
#                                           2 1 -   344.01 0      -3.58036E-03
#                                           2 1 -   344.01 2      -8.25024E-03
#
   353.00000  6.56509E-01  6.26424E-01  2.66210E-02  3.46406E-03
#
#                       P.E. =   354.00     n,l -        E,l             R_int
#                                           1 0 -    63.13 1      -9.43130E-02
#                                           2 0 -   336.46 1      -1.94418E-02
#                                           2 1 -   345.01 0      -3.55966E-03
#                                           2 1 -   345.01 2      -8.20043E-03
#
   354.00000  6.52224E-01  6.22346E-01  2.64461E-02  3.43220E-03
#
#                       P.E. =   355.00     n,l -        E,l             R_int
#                                           1 0 -    64.13 1      -9.38722E-02
#                                           2 0 -   337.46 1      -1.93507E-02
#                                           2 1 -   346.01 0      -3.53913E-03
#                                           2 1 -   346.01 2      -8.15105E-03
#
   355.00000  6.47957E-01  6.18283E-01  2.62727E-02  3.40072E-03
#
#                       P.E. =   356.00     n,l -        E,l             R_int
#                                           1 0 -    65.13 1      -9.34330E-02
#                                           2 0 -   338.46 1      -1.92602E-02
#                                           2 1 -   347.01 0      -3.51877E-03
#                                           2 1 -   347.01 2      -8.10208E-03
#
   356.00000  6.43707E-01  6.14237E-01  2.61009E-02  3.36959E-03
#
#                       P.E. =   357.00     n,l -        E,l             R_int
#                                           1 0 -    66.13 1      -9.29955E-02
#                                           2 0 -   339.46 1      -1.91704E-02
#                                           2 1 -   348.01 0      -3.49858E-03
#                                           2 1 -   348.01 2      -8.05352E-03
#
   357.00000  6.39477E-01  6.10208E-01  2.59307E-02  3.33882E-03
#
#                       P.E. =   358.00     n,l -        E,l             R_int
#                                           1 0 -    67.13 1      -9.25599E-02
#                                           2 0 -   340.46 1      -1.90812E-02
#                                           2 1 -   349.01 0      -3.47857E-03
#                                           2 1 -   349.01 2      -8.00537E-03
#
   358.00000  6.35268E-01  6.06197E-01  2.57619E-02  3.30841E-03
#
#                       P.E. =   359.00     n,l -        E,l             R_int
#                                           1 0 -    68.13 1      -9.21262E-02
#                                           2 0 -   341.46 1      -1.89926E-02
#                                           2 1 -   350.01 0      -3.45872E-03
#                                           2 1 -   350.01 2      -7.95762E-03
#
   359.00000  6.31081E-01  6.02208E-01  2.55946E-02  3.27834E-03
#
#                       P.E. =   360.00     n,l -        E,l             R_int
#                                           1 0 -    69.13 1      -9.16945E-02
#                                           2 0 -   342.46 1      -1.89047E-02
#                                           2 1 -   351.01 0      -3.43903E-03
#                                           2 1 -   351.01 2      -7.91027E-03
#
   360.00000  6.26917E-01  5.98239E-01  2.54288E-02  3.24861E-03
#
#                       P.E. =   361.00     n,l -        E,l             R_int
#                                           1 0 -    70.13 1      -9.12650E-02
#                                           2 0 -   343.46 1      -1.88173E-02
#                                           2 1 -   352.01 0      -3.41950E-03
#                                           2 1 -   352.01 2      -7.86332E-03
#
   361.00000  6.22777E-01  5.94294E-01  2.52644E-02  3.21922E-03
#
#                       P.E. =   362.00     n,l -        E,l             R_int
#                                           1 0 -    71.13 1      -9.08376E-02
#                                           2 0 -   344.46 1      -1.87306E-02
#                                           2 1 -   353.01 0      -3.40014E-03
#                                           2 1 -   353.01 2      -7.81676E-03
#
   362.00000  6.18663E-01  5.90372E-01  2.51015E-02  3.19016E-03
#
#                       P.E. =   363.00     n,l -        E,l             R_int
#                                           1 0 -    72.13 1      -9.04125E-02
#                                           2 0 -   345.46 1      -1.86446E-02
#                                           2 1 -   354.01 0      -3.38094E-03
#                                           2 1 -   354.01 2      -7.77058E-03
#
   363.00000  6.14576E-01  5.86474E-01  2.49400E-02  3.16144E-03
#
#                       P.E. =   364.00     n,l -        E,l             R_int
#                                           1 0 -    73.13 1      -8.99897E-02
#                                           2 0 -   346.46 1      -1.85591E-02
#                                           2 1 -   355.01 0      -3.36189E-03
#                                           2 1 -   355.01 2      -7.72479E-03
#
   364.00000  6.10515E-01  5.82603E-01  2.47799E-02  3.13303E-03
#
#                       P.E. =   365.00     n,l -        E,l             R_int
#                                           1 0 -    74.13 1      -8.95693E-02
#                                           2 0 -   347.46 1      -1.84742E-02
#                                           2 1 -   356.01 0      -3.34300E-03
#                                           2 1 -   356.01 2      -7.67938E-03
#
   365.00000  6.06483E-01  5.78757E-01  2.46211E-02  3.10495E-03
#
#                       P.E. =   366.00     n,l -        E,l             R_int
#                                           1 0 -    75.13 1      -8.91513E-02
#                                           2 0 -   348.46 1      -1.83899E-02
#                                           2 1 -   357.01 0      -3.32426E-03
#                                           2 1 -   357.01 2      -7.63434E-03
#
   366.00000  6.02480E-01  5.74939E-01  2.44637E-02  3.07718E-03
#
#                       P.E. =   367.00     n,l -        E,l             R_int
#                                           1 0 -    76.13 1      -8.87358E-02
#                                           2 0 -   349.46 1      -1.83061E-02
#                                           2 1 -   358.01 0      -3.30568E-03
#                                           2 1 -   358.01 2      -7.58967E-03
#
   367.00000  5.98506E-01  5.71149E-01  2.43077E-02  3.04973E-03
#
#                       P.E. =   368.00     n,l -        E,l             R_int
#                                           1 0 -    77.13 1      -8.83228E-02
#                                           2 0 -   350.46 1      -1.82230E-02
#                                           2 1 -   359.01 0      -3.28724E-03
#                                           2 1 -   359.01 2      -7.54537E-03
#
   368.00000  5.94563E-01  5.67387E-01  2.41531E-02  3.02258E-03
#
#                       P.E. =   369.00     n,l -        E,l             R_int
#                                           1 0 -    78.13 1      -8.79125E-02
#                                           2 0 -   351.46 1      -1.81404E-02
#                                           2 1 -   360.01 0      -3.26896E-03
#                                           2 1 -   360.01 2      -7.50143E-03
#
   369.00000  5.90650E-01  5.63654E-01  2.39997E-02  2.99574E-03
#
#                       P.E. =   370.00     n,l -        E,l             R_int
#                                           1 0 -    79.13 1      -8.75047E-02
#                                           2 0 -   352.46 1      -1.80584E-02
#                                           2 1 -   361.01 0      -3.25082E-03
#                                           2 1 -   361.01 2      -7.45786E-03
#
   370.00000  5.86768E-01  5.59951E-01  2.38477E-02  2.96919E-03
#
#                       P.E. =   371.00     n,l -        E,l             R_int
#                                           1 0 -    80.13 1      -8.70996E-02
#                                           2 0 -   353.46 1      -1.79770E-02
#                                           2 1 -   362.01 0      -3.23283E-03
#                                           2 1 -   362.01 2      -7.41463E-03
#
   371.00000  5.82918E-01  5.56278E-01  2.36969E-02  2.94294E-03
#
#                       P.E. =   372.00     n,l -        E,l             R_int
#                                           1 0 -    81.13 1      -8.66972E-02
#                                           2 0 -   354.46 1      -1.78961E-02
#                                           2 1 -   363.01 0      -3.21499E-03
#                                           2 1 -   363.01 2      -7.37176E-03
#
   372.00000  5.79100E-01  5.52635E-01  2.35474E-02  2.91698E-03
#
#                       P.E. =   373.00     n,l -        E,l             R_int
#                                           1 0 -    82.13 1      -8.62975E-02
#                                           2 0 -   355.46 1      -1.78157E-02
#                                           2 1 -   364.01 0      -3.19729E-03
#                                           2 1 -   364.01 2      -7.32924E-03
#
   373.00000  5.75314E-01  5.49023E-01  2.33992E-02  2.89131E-03
#
#                       P.E. =   374.00     n,l -        E,l             R_int
#                                           1 0 -    83.13 1      -8.59006E-02
#                                           2 0 -   356.46 1      -1.77359E-02
#                                           2 1 -   365.01 0      -3.17973E-03
#                                           2 1 -   365.01 2      -7.28706E-03
#
   374.00000  5.71561E-01  5.45443E-01  2.32523E-02  2.86592E-03
#
#                       P.E. =   375.00     n,l -        E,l             R_int
#                                           1 0 -    84.13 1      -8.55064E-02
#                                           2 0 -   357.46 1      -1.76567E-02
#                                           2 1 -   366.01 0      -3.16231E-03
#                                           2 1 -   366.01 2      -7.24522E-03
#
   375.00000  5.67840E-01  5.41893E-01  2.31065E-02  2.84082E-03
#
#                       P.E. =   376.00     n,l -        E,l             R_int
#                                           1 0 -    85.13 1      -8.51149E-02
#                                           2 0 -   358.46 1      -1.75780E-02
#                                           2 1 -   367.01 0      -3.14503E-03
#                                           2 1 -   367.01 2      -7.20372E-03
#
   376.00000  5.64153E-01  5.38375E-01  2.29620E-02  2.81598E-03
#
#                       P.E. =   377.00     n,l -        E,l             R_int
#                                           1 0 -    86.13 1      -8.47263E-02
#                                           2 0 -   359.46 1      -1.74998E-02
#                                           2 1 -   368.01 0      -3.12788E-03
#                                           2 1 -   368.01 2      -7.16255E-03
#
   377.00000  5.60498E-01  5.34888E-01  2.28187E-02  2.79142E-03
#
#                       P.E. =   378.00     n,l -        E,l             R_int
#                                           1 0 -    87.13 1      -8.43404E-02
#                                           2 0 -   360.46 1      -1.74221E-02
#                                           2 1 -   369.01 0      -3.11087E-03
#                                           2 1 -   369.01 2      -7.12171E-03
#
   378.00000  5.56877E-01  5.31433E-01  2.26766E-02  2.76713E-03
#
#                       P.E. =   379.00     n,l -        E,l             R_int
#                                           1 0 -    88.13 1      -8.39573E-02
#                                           2 0 -   361.46 1      -1.73450E-02
#                                           2 1 -   370.01 0      -3.09400E-03
#                                           2 1 -   370.01 2      -7.08120E-03
#
   379.00000  5.53289E-01  5.28010E-01  2.25357E-02  2.74310E-03
#
#                       P.E. =   380.00     n,l -        E,l             R_int
#                                           1 0 -    89.13 1      -8.35771E-02
#                                           2 0 -   362.46 1      -1.72683E-02
#                                           2 1 -   371.01 0      -3.07725E-03
#                                           2 1 -   371.01 2      -7.04100E-03
#
   380.00000  5.49734E-01  5.24618E-01  2.23960E-02  2.71933E-03
#
#                       P.E. =   381.00     n,l -        E,l             R_int
#                                           1 0 -    90.13 1      -8.31996E-02
#                                           2 0 -   363.46 1      -1.71922E-02
#                                           2 1 -   372.01 0      -3.06064E-03
#                                           2 1 -   372.01 2      -7.00113E-03
#
   381.00000  5.46212E-01  5.21259E-01  2.22574E-02  2.69582E-03
#
#                       P.E. =   382.00     n,l -        E,l             R_int
#                                           1 0 -    91.13 1      -8.28250E-02
#                                           2 0 -   364.46 1      -1.71166E-02
#                                           2 1 -   373.01 0      -3.04416E-03
#                                           2 1 -   373.01 2      -6.96158E-03
#
   382.00000  5.42723E-01  5.17930E-01  2.21200E-02  2.67256E-03
#
#                       P.E. =   383.00     n,l -        E,l             R_int
#                                           1 0 -    92.13 1      -8.24531E-02
#                                           2 0 -   365.46 1      -1.70415E-02
#                                           2 1 -   374.01 0      -3.02780E-03
#                                           2 1 -   374.01 2      -6.92233E-03
#
   383.00000  5.39267E-01  5.14634E-01  2.19837E-02  2.64955E-03
#
#                       P.E. =   384.00     n,l -        E,l             R_int
#                                           1 0 -    93.13 1      -8.20840E-02
#                                           2 0 -   366.46 1      -1.69669E-02
#                                           2 1 -   375.01 0      -3.01157E-03
#                                           2 1 -   375.01 2      -6.88339E-03
#
   384.00000  5.35844E-01  5.11368E-01  2.18485E-02  2.62679E-03
#
#                       P.E. =   385.00     n,l -        E,l             R_int
#                                           1 0 -    94.13 1      -8.17177E-02
#                                           2 0 -   367.46 1      -1.68928E-02
#                                           2 1 -   376.01 0      -2.99547E-03
#                                           2 1 -   376.01 2      -6.84477E-03
#
   385.00000  5.32453E-01  5.08134E-01  2.17144E-02  2.60428E-03
#
#                       P.E. =   386.00     n,l -        E,l             R_int
#                                           1 0 -    95.13 1      -8.13542E-02
#                                           2 0 -   368.46 1      -1.68191E-02
#                                           2 1 -   377.01 0      -2.97949E-03
#                                           2 1 -   377.01 2      -6.80644E-03
#
   386.00000  5.29095E-01  5.04931E-01  2.15814E-02  2.58200E-03
#
#                       P.E. =   387.00     n,l -        E,l             R_int
#                                           1 0 -    96.13 1      -8.09934E-02
#                                           2 0 -   369.46 1      -1.67460E-02
#                                           2 1 -   378.01 0      -2.96363E-03
#                                           2 1 -   378.01 2      -6.76841E-03
#
   387.00000  5.25769E-01  5.01759E-01  2.14495E-02  2.55997E-03
#
#                       P.E. =   388.00     n,l -        E,l             R_int
#                                           1 0 -    97.13 1      -8.06353E-02
#                                           2 0 -   370.46 1      -1.66733E-02
#                                           2 1 -   379.01 0      -2.94789E-03
#                                           2 1 -   379.01 2      -6.73068E-03
#
   388.00000  5.22475E-01  4.98618E-01  2.13187E-02  2.53817E-03
#
#                       P.E. =   389.00     n,l -        E,l             R_int
#                                           1 0 -    98.13 1      -8.02800E-02
#                                           2 0 -   371.46 1      -1.66011E-02
#                                           2 1 -   380.01 0      -2.93226E-03
#                                           2 1 -   380.01 2      -6.69325E-03
#
   389.00000  5.19212E-01  4.95507E-01  2.11890E-02  2.51660E-03
#
#                       P.E. =   390.00     n,l -        E,l             R_int
#                                           1 0 -    99.13 1      -7.99273E-02
#                                           2 0 -   372.46 1      -1.65294E-02
#                                           2 1 -   381.01 0      -2.91676E-03
#                                           2 1 -   381.01 2      -6.65611E-03
#
   390.00000  5.15981E-01  4.92426E-01  2.10603E-02  2.49526E-03
#
#                       P.E. =   391.00     n,l -        E,l             R_int
#                                           1 0 -   100.13 1      -7.95774E-02
#                                           2 0 -   373.46 1      -1.64581E-02
#                                           2 1 -   382.01 0      -2.90137E-03
#                                           2 1 -   382.01 2      -6.61925E-03
#
   391.00000  5.12782E-01  4.89375E-01  2.09326E-02  2.47414E-03
#
#                       P.E. =   392.00     n,l -        E,l             R_int
#                                           1 0 -   101.13 1      -7.92301E-02
#                                           2 0 -   374.46 1      -1.63873E-02
#                                           2 1 -   383.01 0      -2.88610E-03
#                                           2 1 -   383.01 2      -6.58269E-03
#
   392.00000  5.09612E-01  4.86353E-01  2.08060E-02  2.45325E-03
#
#                       P.E. =   393.00     n,l -        E,l             R_int
#                                           1 0 -   102.13 1      -7.88854E-02
#                                           2 0 -   375.46 1      -1.63170E-02
#                                           2 1 -   384.01 0      -2.87094E-03
#                                           2 1 -   384.01 2      -6.54640E-03
#
   393.00000  5.06474E-01  4.83361E-01  2.06804E-02  2.43258E-03
#
#                       P.E. =   394.00     n,l -        E,l             R_int
#                                           1 0 -   103.13 1      -7.85434E-02
#                                           2 0 -   376.46 1      -1.62471E-02
#                                           2 1 -   385.01 0      -2.85589E-03
#                                           2 1 -   385.01 2      -6.51040E-03
#
   394.00000  5.03366E-01  4.80398E-01  2.05558E-02  2.41213E-03
#
#                       P.E. =   395.00     n,l -        E,l             R_int
#                                           1 0 -   104.13 1      -7.82039E-02
#                                           2 0 -   377.46 1      -1.61777E-02
#                                           2 1 -   386.01 0      -2.84096E-03
#                                           2 1 -   386.01 2      -6.47467E-03
#
   395.00000  5.00287E-01  4.77463E-01  2.04322E-02  2.39189E-03
#
#                       P.E. =   396.00     n,l -        E,l             R_int
#                                           1 0 -   105.13 1      -7.78670E-02
#                                           2 0 -   378.46 1      -1.61087E-02
#                                           2 1 -   387.01 0      -2.82613E-03
#                                           2 1 -   387.01 2      -6.43922E-03
#
   396.00000  4.97238E-01  4.74556E-01  2.03095E-02  2.37187E-03
#
#                       P.E. =   397.00     n,l -        E,l             R_int
#                                           1 0 -   106.13 1      -7.75327E-02
#                                           2 0 -   379.46 1      -1.60401E-02
#                                           2 1 -   388.01 0      -2.81141E-03
#                                           2 1 -   388.01 2      -6.40404E-03
#
   397.00000  4.94218E-01  4.71678E-01  2.01879E-02  2.35205E-03
#
#                       P.E. =   398.00     n,l -        E,l             R_int
#                                           1 0 -   107.13 1      -7.72008E-02
#                                           2 0 -   380.46 1      -1.59720E-02
#                                           2 1 -   389.01 0      -2.79680E-03
#                                           2 1 -   389.01 2      -6.36913E-03
#
   398.00000  4.91226E-01  4.68827E-01  2.00672E-02  2.33245E-03
#
#                       P.E. =   399.00     n,l -        E,l             R_int
#                                           1 0 -   108.13 1      -7.68715E-02
#                                           2 0 -   381.46 1      -1.59043E-02
#                                           2 1 -   390.01 0      -2.78230E-03
#                                           2 1 -   390.01 2      -6.33449E-03
#
   399.00000  4.88263E-01  4.66003E-01  1.99475E-02  2.31305E-03
#
#                       P.E. =   400.00     n,l -        E,l             R_int
#                                           1 0 -   109.13 1      -7.65445E-02
#                                           2 0 -   382.46 1      -1.58371E-02
#                                           2 1 -   391.01 0      -2.76790E-03
#                                           2 1 -   391.01 2      -6.30012E-03
#
   400.00000  4.85328E-01  4.63206E-01  1.98288E-02  2.29385E-03
#
#                       P.E. =   401.00     n,l -        E,l             R_int
#                                           1 0 -   110.13 1      -7.62200E-02
#                                           2 0 -   383.46 1      -1.57703E-02
#                                           2 1 -   392.01 0      -2.75361E-03
#                                           2 1 -   392.01 2      -6.26600E-03
#
   401.00000  4.82421E-01  4.60435E-01  1.97109E-02  2.27485E-03
#
#                       P.E. =   402.00     n,l -        E,l             R_int
#                                           1 0 -   111.13 1      -7.58979E-02
#                                           2 0 -   384.46 1      -1.57039E-02
#                                           2 1 -   393.01 0      -2.73942E-03
#                                           2 1 -   393.01 2      -6.23215E-03
#
   402.00000  4.79540E-01  4.57690E-01  1.95941E-02  2.25604E-03
#
#                       P.E. =   403.00     n,l -        E,l             R_int
#                                           1 0 -   112.13 1      -7.55782E-02
#                                           2 0 -   385.46 1      -1.56379E-02
#                                           2 1 -   394.01 0      -2.72534E-03
#                                           2 1 -   394.01 2      -6.19855E-03
#
   403.00000  4.76687E-01  4.54971E-01  1.94781E-02  2.23744E-03
#
#                       P.E. =   404.00     n,l -        E,l             R_int
#                                           1 0 -   113.13 1      -7.52608E-02
#                                           2 0 -   386.46 1      -1.55723E-02
#                                           2 1 -   395.01 0      -2.71136E-03
#                                           2 1 -   395.01 2      -6.16521E-03
#
   404.00000  4.73859E-01  4.52277E-01  1.93630E-02  2.21902E-03
#
#                       P.E. =   405.00     n,l -        E,l             R_int
#                                           1 0 -   114.13 1      -7.49457E-02
#                                           2 0 -   387.46 1      -1.55072E-02
#                                           2 1 -   396.01 0      -2.69747E-03
#                                           2 1 -   396.01 2      -6.13212E-03
#
   405.00000  4.71058E-01  4.49608E-01  1.92489E-02  2.20080E-03
#
#                       P.E. =   406.00     n,l -        E,l             R_int
#                                           1 0 -   115.13 1      -7.46329E-02
#                                           2 0 -   388.46 1      -1.54424E-02
#                                           2 1 -   397.01 0      -2.68369E-03
#                                           2 1 -   397.01 2      -6.09928E-03
#
   406.00000  4.68282E-01  4.46964E-01  1.91356E-02  2.18276E-03
#
#                       P.E. =   407.00     n,l -        E,l             R_int
#                                           1 0 -   116.13 1      -7.43224E-02
#                                           2 0 -   389.46 1      -1.53781E-02
#                                           2 1 -   398.01 0      -2.67001E-03
#                                           2 1 -   398.01 2      -6.06669E-03
#
   407.00000  4.65532E-01  4.44343E-01  1.90232E-02  2.16491E-03
#
#                       P.E. =   408.00     n,l -        E,l             R_int
#                                           1 0 -   117.13 1      -7.40140E-02
#                                           2 0 -   390.46 1      -1.53142E-02
#                                           2 1 -   399.01 0      -2.65643E-03
#                                           2 1 -   399.01 2      -6.03434E-03
#
   408.00000  4.62806E-01  4.41747E-01  1.89118E-02  2.14724E-03
#
#                       P.E. =   409.00     n,l -        E,l             R_int
#                                           1 0 -   118.13 1      -7.37078E-02
#                                           2 0 -   391.46 1      -1.52506E-02
#                                           2 1 -   400.01 0      -2.64294E-03
#                                           2 1 -   400.01 2      -6.00224E-03
#
   409.00000  4.60104E-01  4.39173E-01  1.88011E-02  2.12975E-03
#
#                       P.E. =   410.00     n,l -        E,l             R_int
#                                           1 0 -   119.13 1      -7.34038E-02
#                                           2 0 -   392.46 1      -1.51875E-02
#                                           2 1 -   401.01 0      -2.62955E-03
#                                           2 1 -   401.01 2      -5.97037E-03
#
   410.00000  4.57427E-01  4.36623E-01  1.86914E-02  2.11244E-03
#
#                       P.E. =   411.00     n,l -        E,l             R_int
#                                           1 0 -   120.13 1      -7.31019E-02
#                                           2 0 -   393.46 1      -1.51247E-02
#                                           2 1 -   402.01 0      -2.61625E-03
#                                           2 1 -   402.01 2      -5.93875E-03
#
   411.00000  4.54773E-01  4.34095E-01  1.85824E-02  2.09530E-03
#
#                       P.E. =   412.00     n,l -        E,l             R_int
#                                           1 0 -   121.13 1      -7.28021E-02
#                                           2 0 -   394.46 1      -1.50624E-02
#                                           2 1 -   403.01 0      -2.60305E-03
