# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  :  8-Aug-2024 17:33:59
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  3.973E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  1140.00000  1.67397E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.09714E-02  3.35727E-01  2.30329E-02  1.02071E+00  7.83677E-02  3.58194E-03  1.22694E-01  8.88737E-03
  1141.00000  1.67083E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.08950E-02  3.35351E-01  2.29984E-02  1.01844E+00  7.82497E-02  3.57636E-03  1.22445E-01  8.87352E-03
  1142.00000  1.66770E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.08177E-02  3.34975E-01  2.29638E-02  1.01618E+00  7.81319E-02  3.57079E-03  1.22196E-01  8.85970E-03
  1143.00000  1.66457E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.07395E-02  3.34599E-01  2.29294E-02  1.01393E+00  7.80143E-02  3.56524E-03  1.21948E-01  8.84591E-03
  1144.00000  1.66145E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.06603E-02  3.34223E-01  2.28951E-02  1.01168E+00  7.78970E-02  3.55969E-03  1.21701E-01  8.83215E-03
  1145.00000  1.65834E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.05801E-02  3.33846E-01  2.28608E-02  1.00944E+00  7.77800E-02  3.55416E-03  1.21455E-01  8.81841E-03
  1146.00000  1.65523E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.04989E-02  3.33470E-01  2.28266E-02  1.00721E+00  7.76632E-02  3.54865E-03  1.21209E-01  8.80471E-03
  1147.00000  1.65213E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.04165E-02  3.33094E-01  2.27924E-02  1.00498E+00  7.75466E-02  3.54315E-03  1.20963E-01  8.79104E-03
  1148.00000  1.64903E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.03331E-02  3.32718E-01  2.27584E-02  1.00276E+00  7.74303E-02  3.53765E-03  1.20719E-01  8.77739E-03
  1149.00000  1.64595E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.02486E-02  3.32341E-01  2.27244E-02  1.00055E+00  7.73142E-02  3.53218E-03  1.20475E-01  8.76378E-03
  1150.00000  1.64286E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.01629E-02  3.31965E-01  2.26905E-02  9.98339E-01  7.71984E-02  3.52671E-03  1.20231E-01  8.75019E-03
  1151.00000  1.63979E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.00762E-02  3.31588E-01  2.26567E-02  9.96138E-01  7.70828E-02  3.52126E-03  1.19989E-01  8.73663E-03
  1152.00000  1.63672E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.99883E-02  3.31211E-01  2.26229E-02  9.93944E-01  7.69675E-02  3.51582E-03  1.19747E-01  8.72310E-03
  1153.00000  1.63366E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.98993E-02  3.30834E-01  2.25892E-02  9.91756E-01  7.68524E-02  3.51039E-03  1.19505E-01  8.70960E-03
  1154.00000  1.63060E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.98093E-02  3.30456E-01  2.25556E-02  9.89574E-01  7.67375E-02  3.50498E-03  1.19264E-01  8.69613E-03
  1155.00000  1.62755E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.97181E-02  3.30078E-01  2.25220E-02  9.87399E-01  7.66229E-02  3.49958E-03  1.19024E-01  8.68269E-03
  1156.00000  1.62450E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.96260E-02  3.29700E-01  2.24886E-02  9.85231E-01  7.65085E-02  3.49419E-03  1.18785E-01  8.66928E-03
  1157.00000  1.62146E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.95328E-02  3.29322E-01  2.24552E-02  9.83069E-01  7.63944E-02  3.48881E-03  1.18546E-01  8.65589E-03
  1158.00000  1.61843E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.94387E-02  3.28943E-01  2.24218E-02  9.80914E-01  7.62805E-02  3.48344E-03  1.18307E-01  8.64254E-03
  1159.00000  1.61540E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.93436E-02  3.28564E-01  2.23886E-02  9.78765E-01  7.61669E-02  3.47809E-03  1.18070E-01  8.62921E-03
  1160.00000  1.61238E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.92477E-02  3.28185E-01  2.23554E-02  9.76622E-01  7.60534E-02  3.47275E-03  1.17833E-01  8.61591E-03
  1161.00000  1.60937E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.91509E-02  3.27805E-01  2.23223E-02  9.74486E-01  7.59403E-02  3.46742E-03  1.17596E-01  8.60264E-03
  1162.00000  1.60636E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.90532E-02  3.27425E-01  2.22893E-02  9.72357E-01  7.58273E-02  3.46211E-03  1.17360E-01  8.58940E-03
  1163.00000  1.60336E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.89549E-02  3.27044E-01  2.22563E-02  9.70233E-01  7.57146E-02  3.45680E-03  1.17125E-01  8.57619E-03
  1164.00000  1.60037E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.88558E-02  3.26664E-01  2.22234E-02  9.68117E-01  7.56022E-02  3.45151E-03  1.16890E-01  8.56300E-03
  1165.00000  1.59738E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.87560E-02  3.26283E-01  2.21906E-02  9.66006E-01  7.54899E-02  3.44623E-03  1.16656E-01  8.54985E-03
  1166.00000  1.59440E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.86557E-02  3.25901E-01  2.21578E-02  9.63902E-01  7.53780E-02  3.44097E-03  1.16423E-01  8.53672E-03
  1167.00000  1.59142E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.85548E-02  3.25519E-01  2.21251E-02  9.61804E-01  7.52662E-02  3.43571E-03  1.16190E-01  8.52362E-03
  1168.00000  1.58845E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.84533E-02  3.25137E-01  2.20925E-02  9.59713E-01  7.51547E-02  3.43047E-03  1.15958E-01  8.51056E-03
  1169.00000  1.58549E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.83515E-02  3.24755E-01  2.20600E-02  9.57628E-01  7.50434E-02  3.42524E-03  1.15726E-01  8.49751E-03
  1170.00000  1.58253E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.82492E-02  3.24373E-01  2.20275E-02  9.55549E-01  7.49324E-02  3.42002E-03  1.15495E-01  8.48450E-03
  1171.00000  1.57958E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.81466E-02  3.23990E-01  2.19951E-02  9.53476E-01  7.48216E-02  3.41481E-03  1.15265E-01  8.47152E-03
  1172.00000  1.57664E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.80438E-02  3.23607E-01  2.19628E-02  9.51410E-01  7.47110E-02  3.40961E-03  1.15035E-01  8.45856E-03
  1173.00000  1.57370E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.79407E-02  3.23224E-01  2.19305E-02  9.49349E-01  7.46007E-02  3.40443E-03  1.14805E-01  8.44564E-03
  1174.00000  1.57077E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.78374E-02  3.22840E-01  2.18983E-02  9.47295E-01  7.44905E-02  3.39926E-03  1.14577E-01  8.43274E-03
  1175.00000  1.56785E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.77340E-02  3.22456E-01  2.18662E-02  9.45247E-01  7.43807E-02  3.39410E-03  1.14349E-01  8.41987E-03
  1176.00000  1.56493E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.76305E-02  3.22073E-01  2.18342E-02  9.43205E-01  7.42710E-02  3.38895E-03  1.14121E-01  8.40703E-03
  1177.00000  1.56202E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.75270E-02  3.21689E-01  2.18022E-02  9.41169E-01  7.41616E-02  3.38381E-03  1.13894E-01  8.39422E-03
  1178.00000  1.55912E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.74235E-02  3.21305E-01  2.17703E-02  9.39139E-01  7.40524E-02  3.37868E-03  1.13668E-01  8.38143E-03
  1179.00000  1.55622E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.73201E-02  3.20921E-01  2.17384E-02  9.37115E-01  7.39435E-02  3.37357E-03  1.13442E-01  8.36868E-03
  1180.00000  1.55333E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.72168E-02  3.20537E-01  2.17067E-02  9.35097E-01  7.38348E-02  3.36847E-03  1.13217E-01  8.35595E-03
  1181.00000  1.55045E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.71136E-02  3.20153E-01  2.16750E-02  9.33085E-01  7.37263E-02  3.36338E-03  1.12992E-01  8.34325E-03
  1182.00000  1.54758E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.70107E-02  3.19769E-01  2.16433E-02  9.31079E-01  7.36180E-02  3.35830E-03  1.12768E-01  8.33059E-03
  1183.00000  1.54471E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.69080E-02  3.19385E-01  2.16118E-02  9.29079E-01  7.35100E-02  3.35323E-03  1.12544E-01  8.31794E-03
  1184.00000  1.54185E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.68055E-02  3.19001E-01  2.15803E-02  9.27084E-01  7.34022E-02  3.34817E-03  1.12321E-01  8.30533E-03
  1185.00000  1.53899E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.67034E-02  3.18617E-01  2.15488E-02  9.25095E-01  7.32946E-02  3.34313E-03  1.12099E-01  8.29275E-03
  1186.00000  1.53615E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.66017E-02  3.18233E-01  2.15175E-02  9.23112E-01  7.31873E-02  3.33809E-03  1.11877E-01  8.28019E-03
  1187.00000  1.53331E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.65003E-02  3.17850E-01  2.14862E-02  9.21135E-01  7.30802E-02  3.33307E-03  1.11656E-01  8.26766E-03
  1188.00000  1.53048E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.63993E-02  3.17467E-01  2.14550E-02  9.19164E-01  7.29733E-02  3.32806E-03  1.11435E-01  8.25516E-03
  1189.00000  1.52765E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.62988E-02  3.17084E-01  2.14238E-02  9.17198E-01  7.28666E-02  3.32306E-03  1.11215E-01  8.24269E-03
  1190.00000  1.52483E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.61987E-02  3.16701E-01  2.13927E-02  9.15237E-01  7.27601E-02  3.31807E-03  1.10995E-01  8.23025E-03
  1191.00000  1.52202E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.60991E-02  3.16319E-01  2.13617E-02  9.13282E-01  7.26539E-02  3.31309E-03  1.10776E-01  8.21783E-03
  1192.00000  1.51922E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.60001E-02  3.15936E-01  2.13307E-02  9.11333E-01  7.25479E-02  3.30812E-03  1.10558E-01  8.20544E-03
  1193.00000  1.51642E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.59015E-02  3.15555E-01  2.12999E-02  9.09389E-01  7.24422E-02  3.30317E-03  1.10340E-01  8.19308E-03
  1194.00000  1.51363E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.58035E-02  3.15173E-01  2.12690E-02  9.07451E-01  7.23366E-02  3.29822E-03  1.10122E-01  8.18075E-03
  1195.00000  1.51085E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.57061E-02  3.14792E-01  2.12383E-02  9.05518E-01  7.22313E-02  3.29329E-03  1.09906E-01  8.16845E-03
  1196.00000  1.50808E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.56093E-02  3.14412E-01  2.12076E-02  9.03591E-01  7.21262E-02  3.28837E-03  1.09689E-01  8.15617E-03
  1197.00000  1.50531E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.55130E-02  3.14032E-01  2.11770E-02  9.01668E-01  7.20213E-02  3.28345E-03  1.09473E-01  8.14392E-03
  1198.00000  1.50255E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.54173E-02  3.13653E-01  2.11464E-02  8.99751E-01  7.19166E-02  3.27855E-03  1.09258E-01  8.13170E-03
  1199.00000  1.49980E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.53223E-02  3.13274E-01  2.11160E-02  8.97840E-01  7.18122E-02  3.27366E-03  1.09043E-01  8.11950E-03
  1200.00000  1.49706E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.52278E-02  3.12895E-01  2.10855E-02  8.95933E-01  7.17080E-02  3.26878E-03  1.08829E-01  8.10734E-03
  1201.00000  1.49432E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.51340E-02  3.12518E-01  2.10552E-02  8.94032E-01  7.16040E-02  3.26392E-03  1.08616E-01  8.09519E-03
  1202.00000  1.49159E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.50407E-02  3.12141E-01  2.10249E-02  8.92136E-01  7.15002E-02  3.25906E-03  1.08402E-01  8.08308E-03
  1203.00000  1.48886E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.49481E-02  3.11764E-01  2.09947E-02  8.90245E-01  7.13966E-02  3.25421E-03  1.08190E-01  8.07099E-03
  1204.00000  1.48615E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.48561E-02  3.11388E-01  2.09645E-02  8.88359E-01  7.12933E-02  3.24938E-03  1.07978E-01  8.05893E-03
  1205.00000  1.48344E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.47648E-02  3.11013E-01  2.09344E-02  8.86478E-01  7.11901E-02  3.24455E-03  1.07766E-01  8.04690E-03
  1206.00000  1.48074E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.46740E-02  3.10639E-01  2.09044E-02  8.84603E-01  7.10872E-02  3.23974E-03  1.07555E-01  8.03489E-03
  1207.00000  1.47804E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.45838E-02  3.10265E-01  2.08745E-02  8.82732E-01  7.09845E-02  3.23493E-03  1.07345E-01  8.02291E-03
  1208.00000  1.47536E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.44943E-02  3.09893E-01  2.08446E-02  8.80866E-01  7.08820E-02  3.23014E-03  1.07135E-01  8.01096E-03
  1209.00000  1.47267E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.44053E-02  3.09521E-01  2.08147E-02  8.79005E-01  7.07798E-02  3.22536E-03  1.06925E-01  7.99903E-03
  1210.00000  1.47000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.43169E-02  3.09149E-01  2.07850E-02  8.77149E-01  7.06777E-02  3.22058E-03  1.06716E-01  7.98712E-03
  1211.00000  1.46734E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.42290E-02  3.08779E-01  2.07553E-02  8.75297E-01  7.05759E-02  3.21582E-03  1.06508E-01  7.97525E-03
  1212.00000  1.46468E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.41417E-02  3.08409E-01  2.07257E-02  8.73451E-01  7.04742E-02  3.21107E-03  1.06300E-01  7.96340E-03
  1213.00000  1.46202E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.40550E-02  3.08041E-01  2.06961E-02  8.71609E-01  7.03728E-02  3.20633E-03  1.06093E-01  7.95157E-03
  1214.00000  1.45938E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.39688E-02  3.07673E-01  2.06666E-02  8.69772E-01  7.02716E-02  3.20160E-03  1.05886E-01  7.93977E-03
  1215.00000  1.45674E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.38831E-02  3.07306E-01  2.06371E-02  8.67940E-01  7.01706E-02  3.19688E-03  1.05679E-01  7.92799E-03
  1216.00000  1.45411E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.37979E-02  3.06940E-01  2.06078E-02  8.66112E-01  7.00698E-02  3.19217E-03  1.05473E-01  7.91624E-03
  1217.00000  1.45149E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.37131E-02  3.06575E-01  2.05785E-02  8.64289E-01  6.99693E-02  3.18747E-03  1.05268E-01  7.90452E-03
  1218.00000  1.44887E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.36289E-02  3.06211E-01  2.05492E-02  8.62471E-01  6.98689E-02  3.18278E-03  1.05063E-01  7.89282E-03
  1219.00000  1.44626E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.35451E-02  3.05847E-01  2.05200E-02  8.60657E-01  6.97688E-02  3.17811E-03  1.04859E-01  7.88114E-03
  1220.00000  1.44365E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.34617E-02  3.05485E-01  2.04909E-02  8.58848E-01  6.96688E-02  3.17344E-03  1.04655E-01  7.86949E-03
  1221.00000  1.44105E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.33788E-02  3.05124E-01  2.04618E-02  8.57043E-01  6.95691E-02  3.16878E-03  1.04452E-01  7.85786E-03
  1222.00000  1.43846E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.32962E-02  3.04763E-01  2.04329E-02  8.55243E-01  6.94695E-02  3.16413E-03  1.04249E-01  7.84626E-03
  1223.00000  1.43588E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.32140E-02  3.04404E-01  2.04039E-02  8.53447E-01  6.93702E-02  3.15950E-03  1.04046E-01  7.83468E-03
  1224.00000  1.43330E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.31322E-02  3.04045E-01  2.03751E-02  8.51656E-01  6.92711E-02  3.15487E-03  1.03844E-01  7.82313E-03
  1225.00000  1.43073E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.30508E-02  3.03687E-01  2.03463E-02  8.49869E-01  6.91722E-02  3.15025E-03  1.03643E-01  7.81160E-03
  1226.00000  1.42817E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.29696E-02  3.03331E-01  2.03175E-02  8.48086E-01  6.90734E-02  3.14564E-03  1.03442E-01  7.80009E-03
  1227.00000  1.42561E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.28888E-02  3.02975E-01  2.02888E-02  8.46308E-01  6.89749E-02  3.14105E-03  1.03242E-01  7.78861E-03
  1228.00000  1.42306E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.28082E-02  3.02620E-01  2.02602E-02  8.44535E-01  6.88766E-02  3.13646E-03  1.03042E-01  7.77715E-03
  1229.00000  1.42051E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.27279E-02  3.02267E-01  2.02317E-02  8.42765E-01  6.87785E-02  3.13188E-03  1.02842E-01  7.76572E-03
  1230.00000  1.41797E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.26478E-02  3.01914E-01  2.02032E-02  8.41000E-01  6.86806E-02  3.12732E-03  1.02643E-01  7.75430E-03
  1231.00000  1.41544E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.25680E-02  3.01562E-01  2.01747E-02  8.39239E-01  6.85829E-02  3.12276E-03  1.02445E-01  7.74292E-03
  1232.00000  1.41291E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.24884E-02  3.01211E-01  2.01464E-02  8.37482E-01  6.84854E-02  3.11821E-03  1.02247E-01  7.73155E-03
  1233.00000  1.41039E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.24090E-02  3.00861E-01  2.01181E-02  8.35730E-01  6.83881E-02  3.11368E-03  1.02049E-01  7.72021E-03
  1234.00000  1.40787E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.23298E-02  3.00512E-01  2.00898E-02  8.33982E-01  6.82910E-02  3.10915E-03  1.01852E-01  7.70889E-03
  1235.00000  1.40537E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.22507E-02  3.00164E-01  2.00616E-02  8.32238E-01  6.81941E-02  3.10463E-03  1.01656E-01  7.69760E-03
  1236.00000  1.40286E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.21717E-02  2.99817E-01  2.00335E-02  8.30498E-01  6.80974E-02  3.10012E-03  1.01460E-01  7.68632E-03
  1237.00000  1.40037E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.20929E-02  2.99471E-01  2.00054E-02  8.28762E-01  6.80009E-02  3.09563E-03  1.01264E-01  7.67507E-03
  1238.00000  1.39788E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.20142E-02  2.99125E-01  1.99774E-02  8.27031E-01  6.79046E-02  3.09114E-03  1.01069E-01  7.66385E-03
  1239.00000  1.39539E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.19356E-02  2.98781E-01  1.99495E-02  8.25303E-01  6.78085E-02  3.08666E-03  1.00874E-01  7.65265E-03
  1240.00000  1.39291E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.18571E-02  2.98437E-01  1.99216E-02  8.23580E-01  6.77125E-02  3.08219E-03  1.00680E-01  7.64146E-03
  1241.00000  1.39044E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.17786E-02  2.98094E-01  1.98938E-02  8.21861E-01  6.76168E-02  3.07773E-03  1.00486E-01  7.63031E-03
  1242.00000  1.38797E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.17002E-02  2.97753E-01  1.98660E-02  8.20146E-01  6.75213E-02  3.07328E-03  1.00293E-01  7.61917E-03
  1243.00000  1.38551E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.16219E-02  2.97412E-01  1.98383E-02  8.18434E-01  6.74259E-02  3.06885E-03  1.00100E-01  7.60806E-03
  1244.00000  1.38305E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.15435E-02  2.97071E-01  1.98107E-02  8.16727E-01  6.73308E-02  3.06442E-03  9.99081E-02  7.59697E-03
  1245.00000  1.38060E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.14652E-02  2.96732E-01  1.97831E-02  8.15024E-01  6.72358E-02  3.06000E-03  9.97163E-02  7.58590E-03
  1246.00000  1.37816E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.13869E-02  2.96393E-01  1.97556E-02  8.13325E-01  6.71411E-02  3.05559E-03  9.95249E-02  7.57485E-03
  1247.00000  1.37572E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.13085E-02  2.96056E-01  1.97281E-02  8.11630E-01  6.70465E-02  3.05118E-03  9.93340E-02  7.56383E-03
  1248.00000  1.37328E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.12302E-02  2.95719E-01  1.97007E-02  8.09939E-01  6.69521E-02  3.04679E-03  9.91435E-02  7.55283E-03
  1249.00000  1.37086E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.11518E-02  2.95382E-01  1.96734E-02  8.08252E-01  6.68579E-02  3.04241E-03  9.89535E-02  7.54185E-03
  1250.00000  1.36843E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.10734E-02  2.95047E-01  1.96461E-02  8.06569E-01  6.67639E-02  3.03804E-03  9.87639E-02  7.53089E-03
  1251.00000  1.36601E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.09950E-02  2.94712E-01  1.96188E-02  8.04890E-01  6.66701E-02  3.03368E-03  9.85748E-02  7.51996E-03
  1252.00000  1.36360E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.09165E-02  2.94378E-01  1.95917E-02  8.03215E-01  6.65765E-02  3.02932E-03  9.83862E-02  7.50905E-03
  1253.00000  1.36120E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.08379E-02  2.94045E-01  1.95646E-02  8.01544E-01  6.64831E-02  3.02498E-03  9.81980E-02  7.49816E-03
  1254.00000  1.35879E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.07593E-02  2.93712E-01  1.95375E-02  7.99877E-01  6.63898E-02  3.02064E-03  9.80102E-02  7.48729E-03
  1255.00000  1.35640E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.06807E-02  2.93380E-01  1.95105E-02  7.98214E-01  6.62967E-02  3.01632E-03  9.78229E-02  7.47644E-03
  1256.00000  1.35401E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.06019E-02  2.93049E-01  1.94836E-02  7.96555E-01  6.62039E-02  3.01200E-03  9.76361E-02  7.46562E-03
  1257.00000  1.35162E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.05231E-02  2.92718E-01  1.94567E-02  7.94899E-01  6.61112E-02  3.00770E-03  9.74497E-02  7.45482E-03
  1258.00000  1.34924E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.04442E-02  2.92388E-01  1.94299E-02  7.93248E-01  6.60187E-02  3.00340E-03  9.72637E-02  7.44404E-03
  1259.00000  1.34686E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.03652E-02  2.92059E-01  1.94031E-02  7.91600E-01  6.59263E-02  2.99911E-03  9.70782E-02  7.43328E-03
