# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:33
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s O -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -112.0000  -15.3258  -36.2304   56.6648  -163.5562353  1.64E+02
#    2  -32.6600   -7.4903   -8.7181   18.7052   -48.8684528 -1.15E+02
#    3  -51.3681  -11.8413  -25.2611   41.0495   -88.4705403  3.96E+01
#    4  -44.9182  -11.1268  -22.7270   37.5627   -78.7719261 -9.70E+00
#    5  -44.2513  -11.1690  -22.8494   37.7414   -78.2696201 -5.02E-01
#    6  -43.8860  -11.1594  -22.8052   37.6845   -77.8506923 -4.19E-01
#    7  -43.7707  -11.1633  -22.8158   37.7003   -77.7499093 -1.01E-01
#    8  -43.7157  -11.1626  -22.8123   37.6957   -77.6906061 -5.93E-02
#    9  -43.6962  -11.1630  -22.8133   37.6973   -77.6724811 -1.81E-02
#   10  -43.6874  -11.1629  -22.8130   37.6969   -77.6632861 -9.20E-03
#   11  -43.6842  -11.1630  -22.8131   37.6970   -77.6601773 -3.11E-03
#   12  -43.6828  -11.1629  -22.8130   37.6970   -77.6587369 -1.44E-03
#   13  -43.6822  -11.1630  -22.8130   37.6970   -77.6582214 -5.16E-04
#   14  -43.6820  -11.1630  -22.8130   37.6970   -77.6579956 -2.26E-04
#   15  -43.6819  -11.1630  -22.8130   37.6970   -77.6579119 -8.37E-05
#   16  -43.6819  -11.1630  -22.8130   37.6970   -77.6578765 -3.54E-05
#   17  -43.6819  -11.1630  -22.8130   37.6970   -77.6578631 -1.34E-05
#   18  -43.6819  -11.1630  -22.8130   37.6970   -77.6578576 -5.54E-06
#   19  -43.6819  -11.1630  -22.8130   37.6970   -77.6578555 -2.13E-06
#   20  -43.6819  -11.1630  -22.8130   37.6970   -77.6578546 -8.68E-07
#   21  -43.6819  -11.1630  -22.8130   37.6970   -77.6578543 -3.37E-07
#   22  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -1.36E-07
#   23  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -5.32E-08
# --------------------------------------------------------------------
#       -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 converged
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                                           2 1 -   827.84 0       1.22439E-03
#                                           2 1 -   827.84 2       2.80701E-03
#
   842.00000  1.89512E-01  1.79428E-01  8.16872E-03  1.91465E-03
#
#                       P.E. =   843.00     n,l -        E,l             R_int
#                                           1 0 -   306.18 1       3.27667E-02
#                                           2 0 -   813.83 1       6.99171E-03
#                                           2 1 -   828.84 0       1.22125E-03
#                                           2 1 -   828.84 2       2.79963E-03
#
   843.00000  1.88938E-01  1.78887E-01  8.14478E-03  1.90688E-03
#
#                       P.E. =   844.00     n,l -        E,l             R_int
#                                           1 0 -   307.18 1       3.26979E-02
#                                           2 0 -   814.83 1       6.97733E-03
#                                           2 1 -   829.84 0       1.21812E-03
#                                           2 1 -   829.84 2       2.79228E-03
#
   844.00000  1.88367E-01  1.78347E-01  8.12094E-03  1.89915E-03
#
#                       P.E. =   845.00     n,l -        E,l             R_int
#                                           1 0 -   308.18 1       3.26292E-02
#                                           2 0 -   815.83 1       6.96299E-03
#                                           2 1 -   830.84 0       1.21499E-03
#                                           2 1 -   830.84 2       2.78495E-03
#
   845.00000  1.87799E-01  1.77810E-01  8.09719E-03  1.89145E-03
#
#                       P.E. =   846.00     n,l -        E,l             R_int
#                                           1 0 -   309.18 1       3.25608E-02
#                                           2 0 -   816.83 1       6.94871E-03
#                                           2 1 -   831.84 0       1.21188E-03
#                                           2 1 -   831.84 2       2.77765E-03
#
   846.00000  1.87232E-01  1.77275E-01  8.07353E-03  1.88380E-03
#
#                       P.E. =   847.00     n,l -        E,l             R_int
#                                           1 0 -   310.18 1       3.24927E-02
#                                           2 0 -   817.83 1       6.93446E-03
#                                           2 1 -   832.84 0       1.20879E-03
#                                           2 1 -   832.84 2       2.77038E-03
#
   847.00000  1.86668E-01  1.76742E-01  8.04997E-03  1.87619E-03
#
#                       P.E. =   848.00     n,l -        E,l             R_int
#                                           1 0 -   311.18 1       3.24247E-02
#                                           2 0 -   818.83 1       6.92026E-03
#                                           2 1 -   833.84 0       1.20570E-03
#                                           2 1 -   833.84 2       2.76314E-03
#
   848.00000  1.86106E-01  1.76211E-01  8.02650E-03  1.86861E-03
#
#                       P.E. =   849.00     n,l -        E,l             R_int
#                                           1 0 -   312.18 1       3.23569E-02
#                                           2 0 -   819.83 1       6.90610E-03
#                                           2 1 -   834.84 0       1.20262E-03
#                                           2 1 -   834.84 2       2.75593E-03
#
   849.00000  1.85546E-01  1.75682E-01  8.00312E-03  1.86108E-03
#
#                       P.E. =   850.00     n,l -        E,l             R_int
#                                           1 0 -   313.18 1       3.22893E-02
#                                           2 0 -   820.83 1       6.89199E-03
#                                           2 1 -   835.84 0       1.19956E-03
#                                           2 1 -   835.84 2       2.74874E-03
#
   850.00000  1.84989E-01  1.75155E-01  7.97984E-03  1.85358E-03
#
#                       P.E. =   851.00     n,l -        E,l             R_int
#                                           1 0 -   314.18 1       3.22220E-02
#                                           2 0 -   821.83 1       6.87792E-03
#                                           2 1 -   836.84 0       1.19650E-03
#                                           2 1 -   836.84 2       2.74158E-03
#
   851.00000  1.84433E-01  1.74630E-01  7.95664E-03  1.84613E-03
#
#                       P.E. =   852.00     n,l -        E,l             R_int
#                                           1 0 -   315.18 1       3.21549E-02
#                                           2 0 -   822.83 1       6.86390E-03
#                                           2 1 -   837.84 0       1.19346E-03
#                                           2 1 -   837.84 2       2.73444E-03
#
   852.00000  1.83880E-01  1.74108E-01  7.93353E-03  1.83871E-03
#
#                       P.E. =   853.00     n,l -        E,l             R_int
#                                           1 0 -   316.18 1       3.20879E-02
#                                           2 0 -   823.83 1       6.84992E-03
#                                           2 1 -   838.84 0       1.19042E-03
#                                           2 1 -   838.84 2       2.72734E-03
#
   853.00000  1.83329E-01  1.73587E-01  7.91052E-03  1.83133E-03
#
#                       P.E. =   854.00     n,l -        E,l             R_int
#                                           1 0 -   317.18 1       3.20212E-02
#                                           2 0 -   824.83 1       6.83598E-03
#                                           2 1 -   839.84 0       1.18740E-03
#                                           2 1 -   839.84 2       2.72026E-03
#
   854.00000  1.82780E-01  1.73069E-01  7.88759E-03  1.82399E-03
#
#                       P.E. =   855.00     n,l -        E,l             R_int
#                                           1 0 -   318.18 1       3.19547E-02
#                                           2 0 -   825.83 1       6.82208E-03
#                                           2 1 -   840.84 0       1.18439E-03
#                                           2 1 -   840.84 2       2.71320E-03
#
   855.00000  1.82234E-01  1.72552E-01  7.86475E-03  1.81668E-03
#
#                       P.E. =   856.00     n,l -        E,l             R_int
#                                           1 0 -   319.18 1       3.18884E-02
#                                           2 0 -   826.83 1       6.80823E-03
#                                           2 1 -   841.84 0       1.18138E-03
#                                           2 1 -   841.84 2       2.70617E-03
#
   856.00000  1.81689E-01  1.72038E-01  7.84200E-03  1.80941E-03
#
#                       P.E. =   857.00     n,l -        E,l             R_int
#                                           1 0 -   320.18 1       3.18223E-02
#                                           2 0 -   827.83 1       6.79441E-03
#                                           2 1 -   842.84 0       1.17839E-03
#                                           2 1 -   842.84 2       2.69917E-03
#
   857.00000  1.81147E-01  1.71526E-01  7.81934E-03  1.80218E-03
#
#                       P.E. =   858.00     n,l -        E,l             R_int
#                                           1 0 -   321.18 1       3.17564E-02
#                                           2 0 -   828.83 1       6.78065E-03
#                                           2 1 -   843.84 0       1.17541E-03
#                                           2 1 -   843.84 2       2.69220E-03
#
   858.00000  1.80607E-01  1.71015E-01  7.79677E-03  1.79499E-03
#
#                       P.E. =   859.00     n,l -        E,l             R_int
#                                           1 0 -   322.18 1       3.16907E-02
#                                           2 0 -   829.83 1       6.76692E-03
#                                           2 1 -   844.84 0       1.17244E-03
#                                           2 1 -   844.84 2       2.68525E-03
#
   859.00000  1.80069E-01  1.70507E-01  7.77429E-03  1.78784E-03
#
#                       P.E. =   860.00     n,l -        E,l             R_int
#                                           1 0 -   323.18 1       3.16252E-02
#                                           2 0 -   830.83 1       6.75323E-03
#                                           2 1 -   845.84 0       1.16948E-03
#                                           2 1 -   845.84 2       2.67833E-03
#
   860.00000  1.79534E-01  1.70001E-01  7.75189E-03  1.78072E-03
#
#                       P.E. =   861.00     n,l -        E,l             R_int
#                                           1 0 -   324.18 1       3.15600E-02
#                                           2 0 -   831.83 1       6.73959E-03
#                                           2 1 -   846.84 0       1.16653E-03
#                                           2 1 -   846.84 2       2.67143E-03
#
   861.00000  1.79000E-01  1.69497E-01  7.72958E-03  1.77364E-03
#
#                       P.E. =   862.00     n,l -        E,l             R_int
#                                           1 0 -   325.18 1       3.14949E-02
#                                           2 0 -   832.83 1       6.72599E-03
#                                           2 1 -   847.84 0       1.16359E-03
#                                           2 1 -   847.84 2       2.66456E-03
#
   862.00000  1.78469E-01  1.68995E-01  7.70735E-03  1.76659E-03
#
#                       P.E. =   863.00     n,l -        E,l             R_int
#                                           1 0 -   326.18 1       3.14300E-02
#                                           2 0 -   833.83 1       6.71243E-03
#                                           2 1 -   848.84 0       1.16066E-03
#                                           2 1 -   848.84 2       2.65772E-03
#
   863.00000  1.77939E-01  1.68495E-01  7.68521E-03  1.75958E-03
#
#                       P.E. =   864.00     n,l -        E,l             R_int
#                                           1 0 -   327.18 1       3.13654E-02
#                                           2 0 -   834.83 1       6.69891E-03
#                                           2 1 -   849.84 0       1.15774E-03
#                                           2 1 -   849.84 2       2.65090E-03
#
   864.00000  1.77412E-01  1.67997E-01  7.66316E-03  1.75260E-03
#
#                       P.E. =   865.00     n,l -        E,l             R_int
#                                           1 0 -   328.18 1       3.13009E-02
#                                           2 0 -   835.83 1       6.68543E-03
#                                           2 1 -   850.84 0       1.15483E-03
#                                           2 1 -   850.84 2       2.64410E-03
#
   865.00000  1.76887E-01  1.67500E-01  7.64119E-03  1.74567E-03
#
#                       P.E. =   866.00     n,l -        E,l             R_int
#                                           1 0 -   329.18 1       3.12367E-02
#                                           2 0 -   836.83 1       6.67200E-03
#                                           2 1 -   851.84 0       1.15193E-03
#                                           2 1 -   851.84 2       2.63733E-03
#
   866.00000  1.76364E-01  1.67006E-01  7.61930E-03  1.73876E-03
#
#                       P.E. =   867.00     n,l -        E,l             R_int
#                                           1 0 -   330.18 1       3.11726E-02
#                                           2 0 -   837.83 1       6.65860E-03
#                                           2 1 -   852.84 0       1.14904E-03
#                                           2 1 -   852.84 2       2.63059E-03
#
   867.00000  1.75844E-01  1.66514E-01  7.59750E-03  1.73189E-03
#
#                       P.E. =   868.00     n,l -        E,l             R_int
#                                           1 0 -   331.18 1       3.11088E-02
#                                           2 0 -   838.83 1       6.64525E-03
#                                           2 1 -   853.84 0       1.14616E-03
#                                           2 1 -   853.84 2       2.62387E-03
#
   868.00000  1.75325E-01  1.66024E-01  7.57578E-03  1.72506E-03
#
#                       P.E. =   869.00     n,l -        E,l             R_int
#                                           1 0 -   332.18 1       3.10451E-02
#                                           2 0 -   839.83 1       6.63193E-03
#                                           2 1 -   854.84 0       1.14329E-03
#                                           2 1 -   854.84 2       2.61718E-03
#
   869.00000  1.74808E-01  1.65536E-01  7.55415E-03  1.71826E-03
#
#                       P.E. =   870.00     n,l -        E,l             R_int
#                                           1 0 -   333.18 1       3.09817E-02
#                                           2 0 -   840.83 1       6.61866E-03
#                                           2 1 -   855.84 0       1.14043E-03
#                                           2 1 -   855.84 2       2.61051E-03
#
   870.00000  1.74294E-01  1.65050E-01  7.53260E-03  1.71150E-03
#
#                       P.E. =   871.00     n,l -        E,l             R_int
#                                           1 0 -   334.18 1       3.09184E-02
#                                           2 0 -   841.83 1       6.60543E-03
#                                           2 1 -   856.84 0       1.13758E-03
#                                           2 1 -   856.84 2       2.60386E-03
#
   871.00000  1.73781E-01  1.64565E-01  7.51113E-03  1.70477E-03
#
#                       P.E. =   872.00     n,l -        E,l             R_int
#                                           1 0 -   335.18 1       3.08554E-02
#                                           2 0 -   842.83 1       6.59223E-03
#                                           2 1 -   857.84 0       1.13474E-03
#                                           2 1 -   857.84 2       2.59724E-03
#
   872.00000  1.73271E-01  1.64083E-01  7.48974E-03  1.69807E-03
#
#                       P.E. =   873.00     n,l -        E,l             R_int
#                                           1 0 -   336.18 1       3.07925E-02
#                                           2 0 -   843.83 1       6.57908E-03
#                                           2 1 -   858.84 0       1.13191E-03
#                                           2 1 -   858.84 2       2.59065E-03
#
   873.00000  1.72763E-01  1.63603E-01  7.46844E-03  1.69141E-03
#
#                       P.E. =   874.00     n,l -        E,l             R_int
#                                           1 0 -   337.18 1       3.07299E-02
#                                           2 0 -   844.83 1       6.56596E-03
#                                           2 1 -   859.84 0       1.12909E-03
#                                           2 1 -   859.84 2       2.58408E-03
#
   874.00000  1.72256E-01  1.63124E-01  7.44721E-03  1.68478E-03
#
#                       P.E. =   875.00     n,l -        E,l             R_int
#                                           1 0 -   338.18 1       3.06674E-02
#                                           2 0 -   845.83 1       6.55289E-03
#                                           2 1 -   860.84 0       1.12628E-03
#                                           2 1 -   860.84 2       2.57753E-03
#
   875.00000  1.71752E-01  1.62648E-01  7.42607E-03  1.67818E-03
#
#                       P.E. =   876.00     n,l -        E,l             R_int
#                                           1 0 -   339.18 1       3.06052E-02
#                                           2 0 -   846.83 1       6.53985E-03
#                                           2 1 -   861.84 0       1.12348E-03
#                                           2 1 -   861.84 2       2.57101E-03
#
   876.00000  1.71250E-01  1.62173E-01  7.40501E-03  1.67162E-03
#
#                       P.E. =   877.00     n,l -        E,l             R_int
#                                           1 0 -   340.18 1       3.05431E-02
#                                           2 0 -   847.83 1       6.52686E-03
#                                           2 1 -   862.84 0       1.12069E-03
#                                           2 1 -   862.84 2       2.56451E-03
#
   877.00000  1.70750E-01  1.61701E-01  7.38402E-03  1.66509E-03
#
#                       P.E. =   878.00     n,l -        E,l             R_int
#                                           1 0 -   341.18 1       3.04812E-02
#                                           2 0 -   848.83 1       6.51390E-03
#                                           2 1 -   863.84 0       1.11791E-03
#                                           2 1 -   863.84 2       2.55803E-03
#
   878.00000  1.70251E-01  1.61230E-01  7.36312E-03  1.65860E-03
#
#                       P.E. =   879.00     n,l -        E,l             R_int
#                                           1 0 -   342.18 1       3.04196E-02
#                                           2 0 -   849.83 1       6.50098E-03
#                                           2 1 -   864.84 0       1.11514E-03
#                                           2 1 -   864.84 2       2.55158E-03
#
   879.00000  1.69755E-01  1.60761E-01  7.34230E-03  1.65213E-03
#
#                       P.E. =   880.00     n,l -        E,l             R_int
#                                           1 0 -   343.18 1       3.03581E-02
#                                           2 0 -   850.83 1       6.48810E-03
#                                           2 1 -   865.84 0       1.11238E-03
#                                           2 1 -   865.84 2       2.54516E-03
#
   880.00000  1.69261E-01  1.60294E-01  7.32155E-03  1.64570E-03
#
#                       P.E. =   881.00     n,l -        E,l             R_int
#                                           1 0 -   344.18 1       3.02968E-02
#                                           2 0 -   851.83 1       6.47526E-03
#                                           2 1 -   866.84 0       1.10963E-03
#                                           2 1 -   866.84 2       2.53875E-03
#
   881.00000  1.68769E-01  1.59829E-01  7.30089E-03  1.63930E-03
#
#                       P.E. =   882.00     n,l -        E,l             R_int
#                                           1 0 -   345.18 1       3.02357E-02
#                                           2 0 -   852.83 1       6.46246E-03
#                                           2 1 -   867.84 0       1.10688E-03
#                                           2 1 -   867.84 2       2.53237E-03
#
   882.00000  1.68279E-01  1.59366E-01  7.28030E-03  1.63294E-03
#
#                       P.E. =   883.00     n,l -        E,l             R_int
#                                           1 0 -   346.18 1       3.01748E-02
#                                           2 0 -   853.83 1       6.44969E-03
#                                           2 1 -   868.84 0       1.10415E-03
#                                           2 1 -   868.84 2       2.52601E-03
#
   883.00000  1.67791E-01  1.58904E-01  7.25979E-03  1.62660E-03
#
#                       P.E. =   884.00     n,l -        E,l             R_int
#                                           1 0 -   347.18 1       3.01141E-02
#                                           2 0 -   854.83 1       6.43697E-03
#                                           2 1 -   869.84 0       1.10143E-03
#                                           2 1 -   869.84 2       2.51968E-03
#
   884.00000  1.67304E-01  1.58445E-01  7.23936E-03  1.62030E-03
#
#                       P.E. =   885.00     n,l -        E,l             R_int
#                                           1 0 -   348.18 1       3.00536E-02
#                                           2 0 -   855.83 1       6.42428E-03
#                                           2 1 -   870.84 0       1.09871E-03
#                                           2 1 -   870.84 2       2.51337E-03
#
   885.00000  1.66820E-01  1.57987E-01  7.21900E-03  1.61403E-03
#
#                       P.E. =   886.00     n,l -        E,l             R_int
#                                           1 0 -   349.18 1       2.99933E-02
#                                           2 0 -   856.83 1       6.41163E-03
#                                           2 1 -   871.84 0       1.09600E-03
#                                           2 1 -   871.84 2       2.50708E-03
#
   886.00000  1.66338E-01  1.57531E-01  7.19873E-03  1.60779E-03
#
#                       P.E. =   887.00     n,l -        E,l             R_int
#                                           1 0 -   350.18 1       2.99331E-02
#                                           2 0 -   857.83 1       6.39901E-03
#                                           2 1 -   872.84 0       1.09331E-03
#                                           2 1 -   872.84 2       2.50081E-03
#
   887.00000  1.65857E-01  1.57077E-01  7.17852E-03  1.60158E-03
#
#                       P.E. =   888.00     n,l -        E,l             R_int
#                                           1 0 -   351.18 1       2.98732E-02
#                                           2 0 -   858.83 1       6.38644E-03
#                                           2 1 -   873.84 0       1.09062E-03
#                                           2 1 -   873.84 2       2.49457E-03
#
   888.00000  1.65379E-01  1.56625E-01  7.15840E-03  1.59540E-03
#
#                       P.E. =   889.00     n,l -        E,l             R_int
#                                           1 0 -   352.18 1       2.98134E-02
#                                           2 0 -   859.83 1       6.37390E-03
#                                           2 1 -   874.84 0       1.08794E-03
#                                           2 1 -   874.84 2       2.48835E-03
#
   889.00000  1.64902E-01  1.56175E-01  7.13835E-03  1.58925E-03
#
#                       P.E. =   890.00     n,l -        E,l             R_int
#                                           1 0 -   353.18 1       2.97538E-02
#                                           2 0 -   860.83 1       6.36140E-03
#                                           2 1 -   875.84 0       1.08527E-03
#                                           2 1 -   875.84 2       2.48215E-03
#
   890.00000  1.64428E-01  1.55726E-01  7.11837E-03  1.58313E-03
#
#                       P.E. =   891.00     n,l -        E,l             R_int
#                                           1 0 -   354.18 1       2.96945E-02
#                                           2 0 -   861.83 1       6.34894E-03
#                                           2 1 -   876.84 0       1.08262E-03
#                                           2 1 -   876.84 2       2.47598E-03
#
   891.00000  1.63955E-01  1.55279E-01  7.09848E-03  1.57705E-03
#
#                       P.E. =   892.00     n,l -        E,l             R_int
#                                           1 0 -   355.18 1       2.96353E-02
#                                           2 0 -   862.83 1       6.33651E-03
#                                           2 1 -   877.84 0       1.07996E-03
#                                           2 1 -   877.84 2       2.46982E-03
#
   892.00000  1.63484E-01  1.54834E-01  7.07865E-03  1.57099E-03
#
#                       P.E. =   893.00     n,l -        E,l             R_int
#                                           1 0 -   356.18 1       2.95762E-02
#                                           2 0 -   863.83 1       6.32412E-03
#                                           2 1 -   878.84 0       1.07732E-03
#                                           2 1 -   878.84 2       2.46369E-03
#
   893.00000  1.63015E-01  1.54391E-01  7.05890E-03  1.56496E-03
#
#                       P.E. =   894.00     n,l -        E,l             R_int
#                                           1 0 -   357.18 1       2.95174E-02
#                                           2 0 -   864.83 1       6.31177E-03
#                                           2 1 -   879.84 0       1.07469E-03
#                                           2 1 -   879.84 2       2.45758E-03
#
   894.00000  1.62548E-01  1.53950E-01  7.03922E-03  1.55896E-03
#
#                       P.E. =   895.00     n,l -        E,l             R_int
#                                           1 0 -   358.18 1       2.94588E-02
#                                           2 0 -   865.83 1       6.29945E-03
#                                           2 1 -   880.84 0       1.07207E-03
#                                           2 1 -   880.84 2       2.45150E-03
#
   895.00000  1.62083E-01  1.53510E-01  7.01962E-03  1.55300E-03
#
#                       P.E. =   896.00     n,l -        E,l             R_int
#                                           1 0 -   359.18 1       2.94003E-02
#                                           2 0 -   866.83 1       6.28717E-03
#                                           2 1 -   881.84 0       1.06945E-03
#                                           2 1 -   881.84 2       2.44543E-03
#
   896.00000  1.61620E-01  1.53072E-01  7.00009E-03  1.54706E-03
#
#                       P.E. =   897.00     n,l -        E,l             R_int
#                                           1 0 -   360.18 1       2.93420E-02
#                                           2 0 -   867.83 1       6.27493E-03
#                                           2 1 -   882.84 0       1.06685E-03
#                                           2 1 -   882.84 2       2.43939E-03
#
   897.00000  1.61158E-01  1.52636E-01  6.98064E-03  1.54115E-03
#
#                       P.E. =   898.00     n,l -        E,l             R_int
#                                           1 0 -   361.18 1       2.92839E-02
#                                           2 0 -   868.83 1       6.26272E-03
#                                           2 1 -   883.84 0       1.06425E-03
#                                           2 1 -   883.84 2       2.43337E-03
#
   898.00000  1.60698E-01  1.52202E-01  6.96125E-03  1.53527E-03
#
#                       P.E. =   899.00     n,l -        E,l             R_int
#                                           1 0 -   362.18 1       2.92260E-02
#                                           2 0 -   869.83 1       6.25054E-03
#                                           2 1 -   884.84 0       1.06166E-03
#                                           2 1 -   884.84 2       2.42737E-03
#
   899.00000  1.60241E-01  1.51769E-01  6.94194E-03  1.52942E-03
#
#                       P.E. =   900.00     n,l -        E,l             R_int
#                                           1 0 -   363.18 1       2.91683E-02
#                                           2 0 -   870.83 1       6.23841E-03
#                                           2 1 -   885.84 0       1.05908E-03
#                                           2 1 -   885.84 2       2.42139E-03
#
   900.00000  1.59785E-01  1.51338E-01  6.92270E-03  1.52359E-03
#
#                       P.E. =   901.00     n,l -        E,l             R_int
#                                           1 0 -   364.18 1       2.91107E-02
#                                           2 0 -   871.83 1       6.22631E-03
#                                           2 1 -   886.84 0       1.05651E-03
#                                           2 1 -   886.84 2       2.41543E-03
#
   901.00000  1.59330E-01  1.50909E-01  6.90353E-03  1.51780E-03
#
#                       P.E. =   902.00     n,l -        E,l             R_int
#                                           1 0 -   365.18 1       2.90533E-02
#                                           2 0 -   872.83 1       6.21424E-03
#                                           2 1 -   887.84 0       1.05395E-03
#                                           2 1 -   887.84 2       2.40950E-03
#
   902.00000  1.58878E-01  1.50481E-01  6.88444E-03  1.51203E-03
#
#                       P.E. =   903.00     n,l -        E,l             R_int
#                                           1 0 -   366.18 1       2.89961E-02
#                                           2 0 -   873.83 1       6.20221E-03
#                                           2 1 -   888.84 0       1.05140E-03
#                                           2 1 -   888.84 2       2.40358E-03
#
   903.00000  1.58427E-01  1.50056E-01  6.86541E-03  1.50630E-03
#
#                       P.E. =   904.00     n,l -        E,l             R_int
#                                           1 0 -   367.18 1       2.89391E-02
#                                           2 0 -   874.83 1       6.19022E-03
#                                           2 1 -   889.84 0       1.04885E-03
#                                           2 1 -   889.84 2       2.39769E-03
#
   904.00000  1.57979E-01  1.49632E-01  6.84646E-03  1.50059E-03
#
#                       P.E. =   905.00     n,l -        E,l             R_int
#                                           1 0 -   368.18 1       2.88822E-02
#                                           2 0 -   875.83 1       6.17826E-03
#                                           2 1 -   890.84 0       1.04632E-03
#                                           2 1 -   890.84 2       2.39181E-03
#
   905.00000  1.57532E-01  1.49209E-01  6.82757E-03  1.49490E-03
#
#                       P.E. =   906.00     n,l -        E,l             R_int
#                                           1 0 -   369.18 1       2.88255E-02
#                                           2 0 -   876.83 1       6.16633E-03
#                                           2 1 -   891.84 0       1.04379E-03
#                                           2 1 -   891.84 2       2.38596E-03
#
   906.00000  1.57086E-01  1.48788E-01  6.80876E-03  1.48925E-03
#
#                       P.E. =   907.00     n,l -        E,l             R_int
#                                           1 0 -   370.18 1       2.87690E-02
#                                           2 0 -   877.83 1       6.15445E-03
#                                           2 1 -   892.84 0       1.04127E-03
#                                           2 1 -   892.84 2       2.38013E-03
#
   907.00000  1.56643E-01  1.48369E-01  6.79001E-03  1.48362E-03
#
#                       P.E. =   908.00     n,l -        E,l             R_int
#                                           1 0 -   371.18 1       2.87127E-02
#                                           2 0 -   878.83 1       6.14259E-03
#                                           2 1 -   893.84 0       1.03876E-03
#                                           2 1 -   893.84 2       2.37432E-03
#
   908.00000  1.56201E-01  1.47952E-01  6.77134E-03  1.47802E-03
#
#                       P.E. =   909.00     n,l -        E,l             R_int
#                                           1 0 -   372.18 1       2.86566E-02
#                                           2 0 -   879.83 1       6.13077E-03
#                                           2 1 -   894.84 0       1.03626E-03
#                                           2 1 -   894.84 2       2.36853E-03
#
   909.00000  1.55761E-01  1.47536E-01  6.75273E-03  1.47245E-03
#
#                       P.E. =   910.00     n,l -        E,l             R_int
#                                           1 0 -   373.18 1       2.86006E-02
#                                           2 0 -   880.83 1       6.11898E-03
#                                           2 1 -   895.84 0       1.03377E-03
#                                           2 1 -   895.84 2       2.36276E-03
#
   910.00000  1.55323E-01  1.47122E-01  6.73419E-03  1.46691E-03
#
#                       P.E. =   911.00     n,l -        E,l             R_int
#                                           1 0 -   374.18 1       2.85448E-02
#                                           2 0 -   881.83 1       6.10723E-03
#                                           2 1 -   896.84 0       1.03128E-03
#                                           2 1 -   896.84 2       2.35701E-03
#
   911.00000  1.54886E-01  1.46709E-01  6.71572E-03  1.46139E-03
#
#                       P.E. =   912.00     n,l -        E,l             R_int
#                                           1 0 -   375.18 1       2.84891E-02
#                                           2 0 -   882.83 1       6.09552E-03
#                                           2 1 -   897.84 0       1.02881E-03
#                                           2 1 -   897.84 2       2.35128E-03
#
   912.00000  1.54451E-01  1.46298E-01  6.69732E-03  1.45590E-03
#
#                       P.E. =   913.00     n,l -        E,l             R_int
#                                           1 0 -   376.18 1       2.84337E-02
#                                           2 0 -   883.83 1       6.08383E-03
#                                           2 1 -   898.84 0       1.02634E-03
#                                           2 1 -   898.84 2       2.34557E-03
#
