# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 17-Oct-2024 13:25:47
# ---------------------------------------------------------------------
# Atom: Kr
#   nuclear charge:   36
#   total electrons:  36
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   26 iterations
#   energy convergence  = -7.913E-08
#   density convergence =  8.600E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -1641.66639950  [    -44672.01 eV ]
#   (SUM of E_kin) =    2791.09187334
#   (Effec. pot E) =   -4432.75827284
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    2791.09187334
#   E Latter corr  =      -0.03904524
#   Nuc-Elec pot E =   -6642.36122925    One-Elec E =   -3851.30840116
#
#   Hartree E      =    1194.64097651
#   Exchange E     =    -134.72996352
#   Correlation E  =       0.00000000    Two-Elec E =    1059.91101299
#   ---------------------------------
#   Total Energy   =   -2791.39738817  [    -75957.78 eV ]
#
#                E(0)        E(1)
# |E_TOT|   -44672.01   -75957.78
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2  -515.31098822  -14022.324871   17206.422287
#   2s       2   -67.76197903   -1843.897191    3419.096248
#   2p       6   -61.62300442   -1676.847200    3425.011484
#   3s       2    -9.86475373    -268.433596     843.197974
#   3p       6    -7.62505121    -207.488192     794.861886
#   4s       2    -0.97347329     -26.489555     139.764167
#   3d      10    -3.54963469     -96.590471     681.847369
#   4p       6    -0.47655504     -12.967722      99.132635
#
#              1s        2s        2p        3s        3p        4s        3d        4p
# |SCF| -14022.32  -1843.90  -1676.85   -268.43   -207.49    -26.49    -96.59    -12.97
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.042       0.002       0.705     6.7E-05
#   2s       0.187       0.041       1.980     6.6E-06
#   2p       0.161       0.032       2.025    -6.7E-08
#   3s       0.536       0.329       5.090     1.0E-06
#   3p       0.537       0.337       5.650    -7.1E-08
#   4s       1.552       2.760      15.950     2.7E-08
#   3d       0.538       0.355       7.770    -3.1E-08
#   4p       1.867       4.109      22.630    -8.9E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4617
#   continuum_rmax(a.u.)  =      23.087 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p  
 14394.00000  1.78798E-02  1.54832E-02  1.16089E-03  8.76413E-04  1.86462E-04  1.30936E-04  2.29658E-05  7.40562E-06  1.15773E-05
 14395.00000  1.78765E-02  1.54803E-02  1.16070E-03  8.76205E-04  1.86431E-04  1.30906E-04  2.29618E-05  7.40337E-06  1.15746E-05
 14396.00000  1.78732E-02  1.54775E-02  1.16050E-03  8.75998E-04  1.86399E-04  1.30876E-04  2.29579E-05  7.40112E-06  1.15719E-05
 14397.00000  1.78699E-02  1.54747E-02  1.16030E-03  8.75790E-04  1.86367E-04  1.30845E-04  2.29539E-05  7.39887E-06  1.15692E-05
 14398.00000  1.78666E-02  1.54719E-02  1.16011E-03  8.75582E-04  1.86336E-04  1.30815E-04  2.29500E-05  7.39662E-06  1.15665E-05
 14399.00000  1.78633E-02  1.54691E-02  1.15991E-03  8.75374E-04  1.86304E-04  1.30785E-04  2.29460E-05  7.39437E-06  1.15638E-05
 14400.00000  1.78601E-02  1.54663E-02  1.15971E-03  8.75167E-04  1.86272E-04  1.30755E-04  2.29421E-05  7.39212E-06  1.15611E-05
 14401.00000  1.78568E-02  1.54635E-02  1.15952E-03  8.74959E-04  1.86241E-04  1.30725E-04  2.29381E-05  7.38987E-06  1.15584E-05
 14402.00000  1.78536E-02  1.54607E-02  1.15932E-03  8.74752E-04  1.86209E-04  1.30695E-04  2.29342E-05  7.38762E-06  1.15558E-05
 14403.00000  1.78503E-02  1.54580E-02  1.15913E-03  8.74544E-04  1.86178E-04  1.30665E-04  2.29302E-05  7.38538E-06  1.15531E-05
 14404.00000  1.78471E-02  1.54552E-02  1.15893E-03  8.74337E-04  1.86146E-04  1.30634E-04  2.29263E-05  7.38313E-06  1.15504E-05
 14405.00000  1.78439E-02  1.54525E-02  1.15873E-03  8.74130E-04  1.86114E-04  1.30604E-04  2.29223E-05  7.38089E-06  1.15477E-05
 14406.00000  1.78407E-02  1.54498E-02  1.15854E-03  8.73923E-04  1.86083E-04  1.30574E-04  2.29184E-05  7.37864E-06  1.15450E-05
 14407.00000  1.78375E-02  1.54470E-02  1.15834E-03  8.73715E-04  1.86051E-04  1.30544E-04  2.29144E-05  7.37640E-06  1.15423E-05
 14408.00000  1.78344E-02  1.54443E-02  1.15814E-03  8.73508E-04  1.86020E-04  1.30514E-04  2.29105E-05  7.37416E-06  1.15397E-05
 14409.00000  1.78312E-02  1.54416E-02  1.15795E-03  8.73301E-04  1.85988E-04  1.30484E-04  2.29065E-05  7.37192E-06  1.15370E-05
 14410.00000  1.78280E-02  1.54390E-02  1.15775E-03  8.73094E-04  1.85956E-04  1.30454E-04  2.29026E-05  7.36967E-06  1.15343E-05
 14411.00000  1.78249E-02  1.54363E-02  1.15756E-03  8.72887E-04  1.85925E-04  1.30424E-04  2.28986E-05  7.36743E-06  1.15316E-05
 14412.00000  1.78217E-02  1.54336E-02  1.15736E-03  8.72681E-04  1.85893E-04  1.30394E-04  2.28947E-05  7.36520E-06  1.15289E-05
 14413.00000  1.78186E-02  1.54310E-02  1.15717E-03  8.72474E-04  1.85862E-04  1.30364E-04  2.28907E-05  7.36296E-06  1.15263E-05
 14414.00000  1.78155E-02  1.54283E-02  1.15697E-03  8.72267E-04  1.85830E-04  1.30334E-04  2.28868E-05  7.36072E-06  1.15236E-05
 14415.00000  1.78124E-02  1.54257E-02  1.15677E-03  8.72061E-04  1.85798E-04  1.30304E-04  2.28828E-05  7.35848E-06  1.15209E-05
 14416.00000  1.78093E-02  1.54230E-02  1.15658E-03  8.71854E-04  1.85767E-04  1.30274E-04  2.28789E-05  7.35625E-06  1.15182E-05
 14417.00000  1.78062E-02  1.54204E-02  1.15638E-03  8.71648E-04  1.85735E-04  1.30244E-04  2.28749E-05  7.35401E-06  1.15156E-05
 14418.00000  1.78031E-02  1.54178E-02  1.15619E-03  8.71441E-04  1.85704E-04  1.30214E-04  2.28710E-05  7.35178E-06  1.15129E-05
 14419.00000  1.78000E-02  1.54152E-02  1.15599E-03  8.71235E-04  1.85672E-04  1.30184E-04  2.28671E-05  7.34955E-06  1.15102E-05
 14420.00000  1.77969E-02  1.54126E-02  1.15580E-03  8.71029E-04  1.85641E-04  1.30154E-04  2.28631E-05  7.34731E-06  1.15075E-05
 14421.00000  1.77938E-02  1.54100E-02  1.15560E-03  8.70823E-04  1.85609E-04  1.30124E-04  2.28592E-05  7.34508E-06  1.15049E-05
 14422.00000  1.77908E-02  1.54074E-02  1.15541E-03  8.70616E-04  1.85578E-04  1.30094E-04  2.28552E-05  7.34285E-06  1.15022E-05
 14423.00000  1.77877E-02  1.54048E-02  1.15521E-03  8.70410E-04  1.85546E-04  1.30064E-04  2.28513E-05  7.34062E-06  1.14995E-05
 14424.00000  1.77846E-02  1.54022E-02  1.15502E-03  8.70204E-04  1.85515E-04  1.30034E-04  2.28473E-05  7.33840E-06  1.14969E-05
 14425.00000  1.77816E-02  1.53996E-02  1.15482E-03  8.69999E-04  1.85483E-04  1.30004E-04  2.28434E-05  7.33617E-06  1.14942E-05
 14426.00000  1.77785E-02  1.53970E-02  1.15463E-03  8.69793E-04  1.85452E-04  1.29974E-04  2.28395E-05  7.33394E-06  1.14915E-05
 14427.00000  1.77755E-02  1.53944E-02  1.15443E-03  8.69587E-04  1.85420E-04  1.29944E-04  2.28355E-05  7.33171E-06  1.14889E-05
 14428.00000  1.77724E-02  1.53919E-02  1.15424E-03  8.69381E-04  1.85389E-04  1.29914E-04  2.28316E-05  7.32949E-06  1.14862E-05
 14429.00000  1.77694E-02  1.53893E-02  1.15404E-03  8.69176E-04  1.85357E-04  1.29884E-04  2.28277E-05  7.32727E-06  1.14835E-05
 14430.00000  1.77664E-02  1.53867E-02  1.15385E-03  8.68970E-04  1.85326E-04  1.29854E-04  2.28237E-05  7.32504E-06  1.14809E-05
 14431.00000  1.77633E-02  1.53842E-02  1.15365E-03  8.68765E-04  1.85294E-04  1.29825E-04  2.28198E-05  7.32282E-06  1.14782E-05
 14432.00000  1.77603E-02  1.53816E-02  1.15346E-03  8.68559E-04  1.85263E-04  1.29795E-04  2.28158E-05  7.32060E-06  1.14755E-05
 14433.00000  1.77573E-02  1.53791E-02  1.15326E-03  8.68354E-04  1.85231E-04  1.29765E-04  2.28119E-05  7.31838E-06  1.14729E-05
 14434.00000  1.77543E-02  1.53765E-02  1.15307E-03  8.68149E-04  1.85200E-04  1.29735E-04  2.28080E-05  7.31616E-06  1.14702E-05
 14435.00000  1.77512E-02  1.53740E-02  1.15287E-03  8.67944E-04  1.85169E-04  1.29705E-04  2.28040E-05  7.31394E-06  1.14676E-05
 14436.00000  1.77482E-02  1.53714E-02  1.15268E-03  8.67739E-04  1.85137E-04  1.29675E-04  2.28001E-05  7.31172E-06  1.14649E-05
 14437.00000  1.77452E-02  1.53688E-02  1.15249E-03  8.67534E-04  1.85106E-04  1.29645E-04  2.27962E-05  7.30951E-06  1.14622E-05
 14438.00000  1.77422E-02  1.53663E-02  1.15229E-03  8.67329E-04  1.85074E-04  1.29615E-04  2.27922E-05  7.30729E-06  1.14596E-05
 14439.00000  1.77391E-02  1.53637E-02  1.15210E-03  8.67124E-04  1.85043E-04  1.29586E-04  2.27883E-05  7.30507E-06  1.14569E-05
 14440.00000  1.77361E-02  1.53612E-02  1.15190E-03  8.66919E-04  1.85011E-04  1.29556E-04  2.27844E-05  7.30286E-06  1.14543E-05
 14441.00000  1.77331E-02  1.53586E-02  1.15171E-03  8.66714E-04  1.84980E-04  1.29526E-04  2.27805E-05  7.30065E-06  1.14516E-05
 14442.00000  1.77301E-02  1.53561E-02  1.15151E-03  8.66509E-04  1.84949E-04  1.29496E-04  2.27765E-05  7.29844E-06  1.14489E-05
 14443.00000  1.77270E-02  1.53535E-02  1.15132E-03  8.66305E-04  1.84917E-04  1.29466E-04  2.27726E-05  7.29622E-06  1.14463E-05
 14444.00000  1.77240E-02  1.53510E-02  1.15113E-03  8.66100E-04  1.84886E-04  1.29436E-04  2.27687E-05  7.29401E-06  1.14436E-05
 14445.00000  1.77210E-02  1.53484E-02  1.15093E-03  8.65896E-04  1.84855E-04  1.29407E-04  2.27648E-05  7.29180E-06  1.14410E-05
 14446.00000  1.77180E-02  1.53458E-02  1.15074E-03  8.65691E-04  1.84823E-04  1.29377E-04  2.27608E-05  7.28960E-06  1.14383E-05
 14447.00000  1.77149E-02  1.53433E-02  1.15054E-03  8.65487E-04  1.84792E-04  1.29347E-04  2.27569E-05  7.28739E-06  1.14357E-05
 14448.00000  1.77119E-02  1.53407E-02  1.15035E-03  8.65283E-04  1.84761E-04  1.29317E-04  2.27530E-05  7.28518E-06  1.14330E-05
 14449.00000  1.77089E-02  1.53381E-02  1.15016E-03  8.65079E-04  1.84729E-04  1.29288E-04  2.27491E-05  7.28298E-06  1.14304E-05
 14450.00000  1.77058E-02  1.53356E-02  1.14996E-03  8.64874E-04  1.84698E-04  1.29258E-04  2.27452E-05  7.28077E-06  1.14277E-05
 14451.00000  1.77028E-02  1.53330E-02  1.14977E-03  8.64670E-04  1.84667E-04  1.29228E-04  2.27412E-05  7.27857E-06  1.14251E-05
 14452.00000  1.76997E-02  1.53304E-02  1.14957E-03  8.64466E-04  1.84636E-04  1.29198E-04  2.27373E-05  7.27636E-06  1.14224E-05
 14453.00000  1.76967E-02  1.53278E-02  1.14938E-03  8.64262E-04  1.84604E-04  1.29169E-04  2.27334E-05  7.27416E-06  1.14198E-05
 14454.00000  1.76936E-02  1.53253E-02  1.14919E-03  8.64058E-04  1.84573E-04  1.29139E-04  2.27295E-05  7.27196E-06  1.14171E-05
 14455.00000  1.76906E-02  1.53227E-02  1.14899E-03  8.63855E-04  1.84542E-04  1.29109E-04  2.27256E-05  7.26976E-06  1.14145E-05
 14456.00000  1.76875E-02  1.53201E-02  1.14880E-03  8.63651E-04  1.84511E-04  1.29080E-04  2.27217E-05  7.26756E-06  1.14118E-05
 14457.00000  1.76845E-02  1.53175E-02  1.14860E-03  8.63447E-04  1.84479E-04  1.29050E-04  2.27178E-05  7.26536E-06  1.14092E-05
 14458.00000  1.76814E-02  1.53149E-02  1.14841E-03  8.63244E-04  1.84448E-04  1.29020E-04  2.27139E-05  7.26316E-06  1.14065E-05
 14459.00000  1.76783E-02  1.53123E-02  1.14822E-03  8.63040E-04  1.84417E-04  1.28990E-04  2.27099E-05  7.26097E-06  1.14039E-05
 14460.00000  1.76753E-02  1.53097E-02  1.14802E-03  8.62836E-04  1.84386E-04  1.28961E-04  2.27060E-05  7.25877E-06  1.14012E-05
 14461.00000  1.76722E-02  1.53071E-02  1.14783E-03  8.62633E-04  1.84355E-04  1.28931E-04  2.27021E-05  7.25657E-06  1.13986E-05
 14462.00000  1.76691E-02  1.53045E-02  1.14764E-03  8.62430E-04  1.84323E-04  1.28902E-04  2.26982E-05  7.25438E-06  1.13959E-05
 14463.00000  1.76660E-02  1.53018E-02  1.14744E-03  8.62226E-04  1.84292E-04  1.28872E-04  2.26943E-05  7.25219E-06  1.13933E-05
 14464.00000  1.76629E-02  1.52992E-02  1.14725E-03  8.62023E-04  1.84261E-04  1.28842E-04  2.26904E-05  7.24999E-06  1.13906E-05
 14465.00000  1.76598E-02  1.52966E-02  1.14705E-03  8.61820E-04  1.84230E-04  1.28813E-04  2.26865E-05  7.24780E-06  1.13880E-05
 14466.00000  1.76567E-02  1.52939E-02  1.14686E-03  8.61616E-04  1.84199E-04  1.28783E-04  2.26826E-05  7.24561E-06  1.13854E-05
 14467.00000  1.76536E-02  1.52913E-02  1.14667E-03  8.61413E-04  1.84168E-04  1.28753E-04  2.26787E-05  7.24342E-06  1.13827E-05
 14468.00000  1.76505E-02  1.52886E-02  1.14647E-03  8.61210E-04  1.84137E-04  1.28724E-04  2.26748E-05  7.24123E-06  1.13801E-05
 14469.00000  1.76474E-02  1.52860E-02  1.14628E-03  8.61007E-04  1.84105E-04  1.28694E-04  2.26709E-05  7.23904E-06  1.13774E-05
 14470.00000  1.76442E-02  1.52833E-02  1.14609E-03  8.60804E-04  1.84074E-04  1.28665E-04  2.26670E-05  7.23685E-06  1.13748E-05
 14471.00000  1.76411E-02  1.52807E-02  1.14589E-03  8.60601E-04  1.84043E-04  1.28635E-04  2.26631E-05  7.23467E-06  1.13721E-05
 14472.00000  1.76380E-02  1.52780E-02  1.14570E-03  8.60398E-04  1.84012E-04  1.28606E-04  2.26592E-05  7.23248E-06  1.13695E-05
 14473.00000  1.76348E-02  1.52753E-02  1.14551E-03  8.60196E-04  1.83981E-04  1.28576E-04  2.26553E-05  7.23029E-06  1.13669E-05
 14474.00000  1.76317E-02  1.52726E-02  1.14531E-03  8.59993E-04  1.83950E-04  1.28547E-04  2.26515E-05  7.22811E-06  1.13642E-05
 14475.00000  1.76285E-02  1.52700E-02  1.14512E-03  8.59790E-04  1.83919E-04  1.28517E-04  2.26476E-05  7.22593E-06  1.13616E-05
 14476.00000  1.76254E-02  1.52673E-02  1.14493E-03  8.59587E-04  1.83888E-04  1.28488E-04  2.26437E-05  7.22374E-06  1.13589E-05
 14477.00000  1.76222E-02  1.52646E-02  1.14473E-03  8.59385E-04  1.83857E-04  1.28458E-04  2.26398E-05  7.22156E-06  1.13563E-05
 14478.00000  1.76190E-02  1.52619E-02  1.14454E-03  8.59182E-04  1.83826E-04  1.28429E-04  2.26359E-05  7.21938E-06  1.13537E-05
 14479.00000  1.76159E-02  1.52591E-02  1.14435E-03  8.58980E-04  1.83795E-04  1.28399E-04  2.26320E-05  7.21720E-06  1.13510E-05
 14480.00000  1.76127E-02  1.52564E-02  1.14416E-03  8.58777E-04  1.83764E-04  1.28370E-04  2.26281E-05  7.21502E-06  1.13484E-05
 14481.00000  1.76095E-02  1.52537E-02  1.14396E-03  8.58575E-04  1.83733E-04  1.28340E-04  2.26242E-05  7.21284E-06  1.13458E-05
 14482.00000  1.76063E-02  1.52510E-02  1.14377E-03  8.58373E-04  1.83702E-04  1.28311E-04  2.26204E-05  7.21066E-06  1.13431E-05
 14483.00000  1.76031E-02  1.52482E-02  1.14358E-03  8.58170E-04  1.83671E-04  1.28281E-04  2.26165E-05  7.20848E-06  1.13405E-05
 14484.00000  1.75999E-02  1.52455E-02  1.14338E-03  8.57968E-04  1.83640E-04  1.28252E-04  2.26126E-05  7.20630E-06  1.13379E-05
 14485.00000  1.75967E-02  1.52428E-02  1.14319E-03  8.57766E-04  1.83609E-04  1.28223E-04  2.26087E-05  7.20412E-06  1.13352E-05
 14486.00000  1.75935E-02  1.52400E-02  1.14300E-03  8.57564E-04  1.83578E-04  1.28193E-04  2.26048E-05  7.20195E-06  1.13326E-05
 14487.00000  1.75903E-02  1.52373E-02  1.14280E-03  8.57362E-04  1.83547E-04  1.28164E-04  2.26010E-05  7.19977E-06  1.13300E-05
 14488.00000  1.75870E-02  1.52345E-02  1.14261E-03  8.57159E-04  1.83516E-04  1.28134E-04  2.25971E-05  7.19760E-06  1.13273E-05
 14489.00000  1.75838E-02  1.52317E-02  1.14242E-03  8.56957E-04  1.83485E-04  1.28105E-04  2.25932E-05  7.19542E-06  1.13247E-05
 14490.00000  1.75806E-02  1.52290E-02  1.14223E-03  8.56756E-04  1.83454E-04  1.28076E-04  2.25893E-05  7.19325E-06  1.13221E-05
 14491.00000  1.75773E-02  1.52262E-02  1.14203E-03  8.56554E-04  1.83423E-04  1.28046E-04  2.25854E-05  7.19108E-06  1.13194E-05
 14492.00000  1.75741E-02  1.52234E-02  1.14184E-03  8.56352E-04  1.83392E-04  1.28017E-04  2.25816E-05  7.18891E-06  1.13168E-05
 14493.00000  1.75708E-02  1.52206E-02  1.14165E-03  8.56150E-04  1.83362E-04  1.27988E-04  2.25777E-05  7.18674E-06  1.13142E-05
 14494.00000  1.75676E-02  1.52178E-02  1.14146E-03  8.55948E-04  1.83331E-04  1.27958E-04  2.25738E-05  7.18457E-06  1.13116E-05
 14495.00000  1.75643E-02  1.52150E-02  1.14126E-03  8.55746E-04  1.83300E-04  1.27929E-04  2.25699E-05  7.18240E-06  1.13089E-05
 14496.00000  1.75611E-02  1.52122E-02  1.14107E-03  8.55545E-04  1.83269E-04  1.27900E-04  2.25661E-05  7.18023E-06  1.13063E-05
 14497.00000  1.75578E-02  1.52094E-02  1.14088E-03  8.55343E-04  1.83238E-04  1.27871E-04  2.25622E-05  7.17806E-06  1.13037E-05
 14498.00000  1.75545E-02  1.52066E-02  1.14069E-03  8.55142E-04  1.83207E-04  1.27841E-04  2.25583E-05  7.17589E-06  1.13011E-05
 14499.00000  1.75512E-02  1.52038E-02  1.14049E-03  8.54940E-04  1.83176E-04  1.27812E-04  2.25545E-05  7.17372E-06  1.12984E-05
 14500.00000  1.75480E-02  1.52010E-02  1.14030E-03  8.54739E-04  1.83145E-04  1.27783E-04  2.25506E-05  7.17156E-06  1.12958E-05
 14501.00000  1.75447E-02  1.51981E-02  1.14011E-03  8.54537E-04  1.83114E-04  1.27754E-04  2.25467E-05  7.16939E-06  1.12932E-05
 14502.00000  1.75414E-02  1.51953E-02  1.13992E-03  8.54336E-04  1.83084E-04  1.27724E-04  2.25429E-05  7.16723E-06  1.12906E-05
 14503.00000  1.75381E-02  1.51925E-02  1.13973E-03  8.54135E-04  1.83053E-04  1.27695E-04  2.25390E-05  7.16506E-06  1.12879E-05
 14504.00000  1.75348E-02  1.51897E-02  1.13953E-03  8.53934E-04  1.83022E-04  1.27666E-04  2.25351E-05  7.16290E-06  1.12853E-05
 14505.00000  1.75315E-02  1.51868E-02  1.13934E-03  8.53732E-04  1.82991E-04  1.27637E-04  2.25312E-05  7.16074E-06  1.12827E-05
 14506.00000  1.75282E-02  1.51840E-02  1.13915E-03  8.53531E-04  1.82960E-04  1.27607E-04  2.25274E-05  7.15857E-06  1.12801E-05
 14507.00000  1.75249E-02  1.51811E-02  1.13896E-03  8.53330E-04  1.82929E-04  1.27578E-04  2.25235E-05  7.15641E-06  1.12775E-05
 14508.00000  1.75216E-02  1.51783E-02  1.13877E-03  8.53129E-04  1.82899E-04  1.27549E-04  2.25197E-05  7.15425E-06  1.12749E-05
 14509.00000  1.75183E-02  1.51754E-02  1.13858E-03  8.52928E-04  1.82868E-04  1.27520E-04  2.25158E-05  7.15209E-06  1.12722E-05
 14510.00000  1.75149E-02  1.51726E-02  1.13838E-03  8.52727E-04  1.82837E-04  1.27491E-04  2.25119E-05  7.14993E-06  1.12696E-05
 14511.00000  1.75116E-02  1.51697E-02  1.13819E-03  8.52527E-04  1.82806E-04  1.27461E-04  2.25081E-05  7.14777E-06  1.12670E-05
 14512.00000  1.75083E-02  1.51669E-02  1.13800E-03  8.52326E-04  1.82775E-04  1.27432E-04  2.25042E-05  7.14561E-06  1.12644E-05
 14513.00000  1.75050E-02  1.51640E-02  1.13781E-03  8.52125E-04  1.82745E-04  1.27403E-04  2.25003E-05  7.14346E-06  1.12618E-05
 14514.00000  1.75017E-02  1.51611E-02  1.13762E-03  8.51924E-04  1.82714E-04  1.27374E-04  2.24965E-05  7.14130E-06  1.12592E-05
 14515.00000  1.74983E-02  1.51583E-02  1.13743E-03  8.51724E-04  1.82683E-04  1.27345E-04  2.24926E-05  7.13914E-06  1.12566E-05
 14516.00000  1.74950E-02  1.51554E-02  1.13723E-03  8.51523E-04  1.82652E-04  1.27316E-04  2.24887E-05  7.13699E-06  1.12540E-05
 14517.00000  1.74917E-02  1.51525E-02  1.13704E-03  8.51323E-04  1.82621E-04  1.27287E-04  2.24849E-05  7.13483E-06  1.12514E-05
 14518.00000  1.74884E-02  1.51497E-02  1.13685E-03  8.51122E-04  1.82591E-04  1.27258E-04  2.24810E-05  7.13268E-06  1.12488E-05
 14519.00000  1.74850E-02  1.51468E-02  1.13666E-03  8.50922E-04  1.82560E-04  1.27228E-04  2.24772E-05  7.13053E-06  1.12462E-05
 14520.00000  1.74817E-02  1.51439E-02  1.13647E-03  8.50722E-04  1.82529E-04  1.27199E-04  2.24733E-05  7.12837E-06  1.12436E-05
 14521.00000  1.74784E-02  1.51410E-02  1.13628E-03  8.50522E-04  1.82498E-04  1.27170E-04  2.24695E-05  7.12622E-06  1.12410E-05
 14522.00000  1.74750E-02  1.51382E-02  1.13609E-03  8.50321E-04  1.82467E-04  1.27141E-04  2.24656E-05  7.12407E-06  1.12384E-05
 14523.00000  1.74717E-02  1.51353E-02  1.13590E-03  8.50121E-04  1.82437E-04  1.27112E-04  2.24617E-05  7.12192E-06  1.12358E-05
 14524.00000  1.74684E-02  1.51324E-02  1.13571E-03  8.49921E-04  1.82406E-04  1.27083E-04  2.24579E-05  7.11977E-06  1.12332E-05
 14525.00000  1.74650E-02  1.51295E-02  1.13552E-03  8.49721E-04  1.82375E-04  1.27054E-04  2.24540E-05  7.11762E-06  1.12306E-05
 14526.00000  1.74617E-02  1.51267E-02  1.13533E-03  8.49521E-04  1.82344E-04  1.27025E-04  2.24502E-05  7.11547E-06  1.12280E-05
 14527.00000  1.74584E-02  1.51238E-02  1.13513E-03  8.49322E-04  1.82314E-04  1.26996E-04  2.24463E-05  7.11333E-06  1.12254E-05
 14528.00000  1.74550E-02  1.51209E-02  1.13494E-03  8.49122E-04  1.82283E-04  1.26967E-04  2.24425E-05  7.11118E-06  1.12228E-05
 14529.00000  1.74517E-02  1.51181E-02  1.13475E-03  8.48922E-04  1.82252E-04  1.26938E-04  2.24386E-05  7.10903E-06  1.12202E-05
 14530.00000  1.74484E-02  1.51152E-02  1.13456E-03  8.48723E-04  1.82222E-04  1.26909E-04  2.24348E-05  7.10689E-06  1.12176E-05
 14531.00000  1.74450E-02  1.51123E-02  1.13437E-03  8.48523E-04  1.82191E-04  1.26880E-04  2.24309E-05  7.10475E-06  1.12150E-05
 14532.00000  1.74417E-02  1.51094E-02  1.13418E-03  8.48324E-04  1.82160E-04  1.26851E-04  2.24270E-05  7.10260E-06  1.12124E-05
 14533.00000  1.74384E-02  1.51066E-02  1.13399E-03  8.48124E-04  1.82129E-04  1.26822E-04  2.24232E-05  7.10046E-06  1.12098E-05
 14534.00000  1.74350E-02  1.51037E-02  1.13380E-03  8.47925E-04  1.82099E-04  1.26793E-04  2.24193E-05  7.09832E-06  1.12072E-05
 14535.00000  1.74317E-02  1.51008E-02  1.13361E-03  8.47726E-04  1.82068E-04  1.26764E-04  2.24155E-05  7.09618E-06  1.12046E-05
 14536.00000  1.74284E-02  1.50980E-02  1.13342E-03  8.47526E-04  1.82037E-04  1.26735E-04  2.24116E-05  7.09404E-06  1.12021E-05
 14537.00000  1.74251E-02  1.50951E-02  1.13323E-03  8.47327E-04  1.82007E-04  1.26706E-04  2.24078E-05  7.09190E-06  1.11995E-05
 14538.00000  1.74217E-02  1.50922E-02  1.13304E-03  8.47128E-04  1.81976E-04  1.26677E-04  2.24039E-05  7.08976E-06  1.11969E-05
 14539.00000  1.74184E-02  1.50894E-02  1.13285E-03  8.46929E-04  1.81945E-04  1.26648E-04  2.24001E-05  7.08762E-06  1.11943E-05
 14540.00000  1.74151E-02  1.50865E-02  1.13266E-03  8.46730E-04  1.81914E-04  1.26619E-04  2.23963E-05  7.08548E-06  1.11917E-05
 14541.00000  1.74118E-02  1.50836E-02  1.13247E-03  8.46531E-04  1.81884E-04  1.26590E-04  2.23924E-05  7.08335E-06  1.11891E-05
 14542.00000  1.74085E-02  1.50808E-02  1.13228E-03  8.46333E-04  1.81853E-04  1.26561E-04  2.23886E-05  7.08121E-06  1.11866E-05
 14543.00000  1.74052E-02  1.50779E-02  1.13209E-03  8.46134E-04  1.81822E-04  1.26532E-04  2.23847E-05  7.07908E-06  1.11840E-05
 14544.00000  1.74019E-02  1.50751E-02  1.13190E-03  8.45935E-04  1.81792E-04  1.26503E-04  2.23809E-05  7.07694E-06  1.11814E-05
 14545.00000  1.73986E-02  1.50722E-02  1.13171E-03  8.45737E-04  1.81761E-04  1.26474E-04  2.23770E-05  7.07481E-06  1.11788E-05
 14546.00000  1.73953E-02  1.50694E-02  1.13152E-03  8.45538E-04  1.81731E-04  1.26445E-04  2.23732E-05  7.07268E-06  1.11763E-05
 14547.00000  1.73920E-02  1.50666E-02  1.13133E-03  8.45340E-04  1.81700E-04  1.26416E-04  2.23694E-05  7.07055E-06  1.11737E-05
 14548.00000  1.73887E-02  1.50637E-02  1.13114E-03  8.45141E-04  1.81669E-04  1.26388E-04  2.23655E-05  7.06842E-06  1.11711E-05
 14549.00000  1.73854E-02  1.50609E-02  1.13095E-03  8.44943E-04  1.81639E-04  1.26359E-04  2.23617E-05  7.06629E-06  1.11685E-05
 14550.00000  1.73821E-02  1.50581E-02  1.13076E-03  8.44745E-04  1.81608E-04  1.26330E-04  2.23578E-05  7.06416E-06  1.11660E-05
 14551.00000  1.73788E-02  1.50552E-02  1.13057E-03  8.44546E-04  1.81577E-04  1.26301E-04  2.23540E-05  7.06203E-06  1.11634E-05
 14552.00000  1.73755E-02  1.50524E-02  1.13039E-03  8.44348E-04  1.81547E-04  1.26272E-04  2.23502E-05  7.05991E-06  1.11608E-05
