# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:53
# ---------------------------------------------------------------------
# Atom: F
#   nuclear charge:    9
#   total electrons:   9
#   total charge:     +0
#   configuration: 1s2_2s2_2p5
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -7.567E-08
#   density convergence =  1.397E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -56.29792563  [     -1531.94 eV ]
#   (SUM of E_kin) =     102.73394312
#   (Effec. pot E) =    -159.03186875
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     102.73394312
#   E Latter corr  =      -0.07231104
#   Nuc-Elec pot E =    -243.28013546    One-Elec E =    -140.61850339
#
#   Hartree E      =      51.41616573
#   Exchange E     =     -13.88381527
#   Correlation E  =       0.00000000    Two-Elec E =      37.53235045
#   ---------------------------------
#   Total Energy   =    -103.08615294  [     -2805.12 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1531.94    -2805.12
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -25.26943658    -687.616327    1027.100962
#   2s       2    -1.31725605     -35.844359     119.982637
#   2p       5    -0.62490807     -17.004613     100.273103
#
#              1s        2s        2p
# |SCF|   -687.62    -35.84    -17.00
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.175       0.041       3.005     1.8E-07
#   2s       0.979       1.169      13.310    -3.2E-08
#   2p       1.049       1.475      19.030    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3898
#   continuum_rmax(a.u.)  =      19.490 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   708.00000  3.94832E-01  3.69044E-01  1.76308E-02  8.15691E-03
   709.00000  3.94330E-01  3.68638E-01  1.75733E-02  8.11897E-03
   710.00000  3.93814E-01  3.68216E-01  1.75161E-02  8.08125E-03
   711.00000  3.93283E-01  3.67780E-01  1.74591E-02  8.04375E-03
   712.00000  3.92739E-01  3.67330E-01  1.74024E-02  8.00647E-03
   713.00000  3.92183E-01  3.66868E-01  1.73459E-02  7.96941E-03
   714.00000  3.91615E-01  3.66393E-01  1.72897E-02  7.93256E-03
   715.00000  3.91036E-01  3.65906E-01  1.72337E-02  7.89593E-03
   716.00000  3.90445E-01  3.65407E-01  1.71780E-02  7.85952E-03
   717.00000  3.89843E-01  3.64897E-01  1.71225E-02  7.82331E-03
   718.00000  3.89230E-01  3.64375E-01  1.70672E-02  7.78732E-03
   719.00000  3.88605E-01  3.63841E-01  1.70122E-02  7.75154E-03
   720.00000  3.87969E-01  3.63296E-01  1.69574E-02  7.71596E-03
   721.00000  3.87322E-01  3.62738E-01  1.69029E-02  7.68060E-03
   722.00000  3.86663E-01  3.62169E-01  1.68486E-02  7.64543E-03
   723.00000  3.85992E-01  3.61587E-01  1.67945E-02  7.61047E-03
   724.00000  3.85310E-01  3.60993E-01  1.67407E-02  7.57571E-03
   725.00000  3.84615E-01  3.60387E-01  1.66871E-02  7.54116E-03
   726.00000  3.83908E-01  3.59768E-01  1.66337E-02  7.50680E-03
   727.00000  3.83189E-01  3.59136E-01  1.65805E-02  7.47264E-03
   728.00000  3.82458E-01  3.58492E-01  1.65276E-02  7.43867E-03
   729.00000  3.81715E-01  3.57835E-01  1.64749E-02  7.40491E-03
   730.00000  3.80959E-01  3.57165E-01  1.64224E-02  7.37133E-03
   731.00000  3.80191E-01  3.56482E-01  1.63702E-02  7.33795E-03
   732.00000  3.79410E-01  3.55787E-01  1.63182E-02  7.30476E-03
   733.00000  3.78617E-01  3.55079E-01  1.62664E-02  7.27175E-03
   734.00000  3.77812E-01  3.54358E-01  1.62148E-02  7.23894E-03
   735.00000  3.76995E-01  3.53625E-01  1.61634E-02  7.20631E-03
   736.00000  3.76165E-01  3.52879E-01  1.61123E-02  7.17387E-03
   737.00000  3.75324E-01  3.52121E-01  1.60614E-02  7.14162E-03
   738.00000  3.74471E-01  3.51351E-01  1.60107E-02  7.10954E-03
   739.00000  3.73606E-01  3.50568E-01  1.59602E-02  7.07765E-03
   740.00000  3.72730E-01  3.49774E-01  1.59099E-02  7.04594E-03
   741.00000  3.71843E-01  3.48968E-01  1.58599E-02  7.01441E-03
   742.00000  3.70944E-01  3.48151E-01  1.58100E-02  6.98305E-03
   743.00000  3.70035E-01  3.47323E-01  1.57604E-02  6.95188E-03
   744.00000  3.69116E-01  3.46484E-01  1.57109E-02  6.92087E-03
   745.00000  3.68186E-01  3.45634E-01  1.56617E-02  6.89005E-03
   746.00000  3.67246E-01  3.44774E-01  1.56127E-02  6.85939E-03
   747.00000  3.66297E-01  3.43904E-01  1.55639E-02  6.82891E-03
   748.00000  3.65338E-01  3.43024E-01  1.55153E-02  6.79860E-03
   749.00000  3.64370E-01  3.42135E-01  1.54669E-02  6.76846E-03
   750.00000  3.63394E-01  3.41237E-01  1.54187E-02  6.73849E-03
   751.00000  3.62409E-01  3.40329E-01  1.53707E-02  6.70868E-03
   752.00000  3.61416E-01  3.39414E-01  1.53229E-02  6.67904E-03
   753.00000  3.60415E-01  3.38491E-01  1.52753E-02  6.64957E-03
   754.00000  3.59407E-01  3.37559E-01  1.52279E-02  6.62026E-03
   755.00000  3.58393E-01  3.36621E-01  1.51808E-02  6.59111E-03
   756.00000  3.57371E-01  3.35675E-01  1.51338E-02  6.56212E-03
   757.00000  3.56343E-01  3.34723E-01  1.50870E-02  6.53330E-03
   758.00000  3.55309E-01  3.33764E-01  1.50404E-02  6.50463E-03
   759.00000  3.54270E-01  3.32799E-01  1.49940E-02  6.47612E-03
   760.00000  3.53225E-01  3.31829E-01  1.49477E-02  6.44777E-03
   761.00000  3.52175E-01  3.30854E-01  1.49017E-02  6.41958E-03
   762.00000  3.51121E-01  3.29873E-01  1.48559E-02  6.39154E-03
   763.00000  3.50062E-01  3.28888E-01  1.48102E-02  6.36366E-03
   764.00000  3.49000E-01  3.27899E-01  1.47648E-02  6.33593E-03
   765.00000  3.47934E-01  3.26906E-01  1.47195E-02  6.30835E-03
   766.00000  3.46865E-01  3.25909E-01  1.46745E-02  6.28092E-03
   767.00000  3.45793E-01  3.24910E-01  1.46296E-02  6.25365E-03
   768.00000  3.44718E-01  3.23907E-01  1.45849E-02  6.22652E-03
   769.00000  3.43641E-01  3.22901E-01  1.45403E-02  6.19954E-03
   770.00000  3.42563E-01  3.21894E-01  1.44960E-02  6.17271E-03
   771.00000  3.41482E-01  3.20884E-01  1.44519E-02  6.14603E-03
   772.00000  3.40401E-01  3.19873E-01  1.44079E-02  6.11949E-03
   773.00000  3.39318E-01  3.18861E-01  1.43641E-02  6.09309E-03
   774.00000  3.38234E-01  3.17847E-01  1.43205E-02  6.06684E-03
   775.00000  3.37150E-01  3.16833E-01  1.42771E-02  6.04073E-03
   776.00000  3.36066E-01  3.15818E-01  1.42338E-02  6.01476E-03
   777.00000  3.34982E-01  3.14803E-01  1.41907E-02  5.98894E-03
   778.00000  3.33898E-01  3.13787E-01  1.41478E-02  5.96325E-03
   779.00000  3.32815E-01  3.12773E-01  1.41051E-02  5.93770E-03
   780.00000  3.31733E-01  3.11758E-01  1.40625E-02  5.91229E-03
   781.00000  3.30652E-01  3.10745E-01  1.40202E-02  5.88702E-03
   782.00000  3.29572E-01  3.09732E-01  1.39780E-02  5.86189E-03
   783.00000  3.28494E-01  3.08721E-01  1.39359E-02  5.83689E-03
   784.00000  3.27417E-01  3.07711E-01  1.38941E-02  5.81202E-03
   785.00000  3.26342E-01  3.06702E-01  1.38524E-02  5.78729E-03
   786.00000  3.25270E-01  3.05696E-01  1.38109E-02  5.76269E-03
   787.00000  3.24199E-01  3.04692E-01  1.37695E-02  5.73822E-03
   788.00000  3.23131E-01  3.03689E-01  1.37283E-02  5.71388E-03
   789.00000  3.22066E-01  3.02689E-01  1.36873E-02  5.68968E-03
   790.00000  3.21004E-01  3.01692E-01  1.36465E-02  5.66560E-03
   791.00000  3.19945E-01  3.00698E-01  1.36058E-02  5.64165E-03
   792.00000  3.18889E-01  2.99706E-01  1.35652E-02  5.61783E-03
   793.00000  3.17836E-01  2.98717E-01  1.35249E-02  5.59414E-03
   794.00000  3.16787E-01  2.97732E-01  1.34847E-02  5.57057E-03
   795.00000  3.15742E-01  2.96750E-01  1.34447E-02  5.54713E-03
   796.00000  3.14700E-01  2.95771E-01  1.34048E-02  5.52381E-03
   797.00000  3.13662E-01  2.94796E-01  1.33651E-02  5.50062E-03
   798.00000  3.12628E-01  2.93825E-01  1.33255E-02  5.47755E-03
   799.00000  3.11598E-01  2.92857E-01  1.32861E-02  5.45460E-03
   800.00000  3.10572E-01  2.91893E-01  1.32469E-02  5.43177E-03
   801.00000  3.09550E-01  2.90933E-01  1.32078E-02  5.40906E-03
   802.00000  3.08533E-01  2.89978E-01  1.31689E-02  5.38648E-03
   803.00000  3.07520E-01  2.89026E-01  1.31301E-02  5.36401E-03
   804.00000  3.06512E-01  2.88079E-01  1.30915E-02  5.34166E-03
   805.00000  3.05509E-01  2.87136E-01  1.30530E-02  5.31942E-03
   806.00000  3.04510E-01  2.86198E-01  1.30147E-02  5.29731E-03
   807.00000  3.03516E-01  2.85264E-01  1.29766E-02  5.27531E-03
   808.00000  3.02526E-01  2.84334E-01  1.29386E-02  5.25342E-03
   809.00000  3.01542E-01  2.83409E-01  1.29007E-02  5.23165E-03
   810.00000  3.00562E-01  2.82489E-01  1.28630E-02  5.21000E-03
   811.00000  2.99587E-01  2.81573E-01  1.28254E-02  5.18845E-03
   812.00000  2.98618E-01  2.80662E-01  1.27880E-02  5.16702E-03
   813.00000  2.97653E-01  2.79756E-01  1.27508E-02  5.14570E-03
   814.00000  2.96693E-01  2.78855E-01  1.27137E-02  5.12450E-03
   815.00000  2.95739E-01  2.77958E-01  1.26767E-02  5.10340E-03
   816.00000  2.94789E-01  2.77067E-01  1.26399E-02  5.08241E-03
   817.00000  2.93845E-01  2.76180E-01  1.26032E-02  5.06153E-03
   818.00000  2.92906E-01  2.75298E-01  1.25667E-02  5.04076E-03
   819.00000  2.91971E-01  2.74421E-01  1.25303E-02  5.02009E-03
   820.00000  2.91043E-01  2.73549E-01  1.24941E-02  4.99954E-03
   821.00000  2.90119E-01  2.72682E-01  1.24580E-02  4.97908E-03
   822.00000  2.89200E-01  2.71819E-01  1.24220E-02  4.95874E-03
   823.00000  2.88287E-01  2.70962E-01  1.23862E-02  4.93850E-03
   824.00000  2.87378E-01  2.70110E-01  1.23505E-02  4.91836E-03
   825.00000  2.86475E-01  2.69262E-01  1.23150E-02  4.89833E-03
   826.00000  2.85577E-01  2.68419E-01  1.22796E-02  4.87840E-03
   827.00000  2.84685E-01  2.67582E-01  1.22443E-02  4.85857E-03
   828.00000  2.83797E-01  2.66749E-01  1.22092E-02  4.83884E-03
   829.00000  2.82914E-01  2.65921E-01  1.21742E-02  4.81922E-03
   830.00000  2.82037E-01  2.65098E-01  1.21393E-02  4.79969E-03
   831.00000  2.81165E-01  2.64280E-01  1.21046E-02  4.78027E-03
   832.00000  2.80297E-01  2.63466E-01  1.20700E-02  4.76094E-03
   833.00000  2.79435E-01  2.62658E-01  1.20356E-02  4.74171E-03
   834.00000  2.78578E-01  2.61854E-01  1.20013E-02  4.72258E-03
   835.00000  2.77725E-01  2.61055E-01  1.19671E-02  4.70355E-03
   836.00000  2.76878E-01  2.60261E-01  1.19330E-02  4.68462E-03
   837.00000  2.76036E-01  2.59471E-01  1.18991E-02  4.66578E-03
   838.00000  2.75198E-01  2.58686E-01  1.18653E-02  4.64703E-03
   839.00000  2.74366E-01  2.57906E-01  1.18317E-02  4.62838E-03
   840.00000  2.73538E-01  2.57130E-01  1.17981E-02  4.60983E-03
   841.00000  2.72715E-01  2.56359E-01  1.17647E-02  4.59137E-03
   842.00000  2.71897E-01  2.55592E-01  1.17314E-02  4.57300E-03
   843.00000  2.71083E-01  2.54830E-01  1.16983E-02  4.55473E-03
   844.00000  2.70274E-01  2.54072E-01  1.16653E-02  4.53655E-03
   845.00000  2.69470E-01  2.53319E-01  1.16324E-02  4.51846E-03
   846.00000  2.68670E-01  2.52570E-01  1.15996E-02  4.50046E-03
   847.00000  2.67875E-01  2.51826E-01  1.15670E-02  4.48255E-03
   848.00000  2.67085E-01  2.51086E-01  1.15345E-02  4.46473E-03
   849.00000  2.66299E-01  2.50350E-01  1.15021E-02  4.44701E-03
   850.00000  2.65517E-01  2.49618E-01  1.14698E-02  4.42937E-03
   851.00000  2.64740E-01  2.48891E-01  1.14376E-02  4.41182E-03
   852.00000  2.63967E-01  2.48168E-01  1.14056E-02  4.39435E-03
   853.00000  2.63199E-01  2.47448E-01  1.13737E-02  4.37698E-03
   854.00000  2.62435E-01  2.46733E-01  1.13419E-02  4.35969E-03
   855.00000  2.61675E-01  2.46022E-01  1.13103E-02  4.34249E-03
   856.00000  2.60919E-01  2.45315E-01  1.12787E-02  4.32537E-03
   857.00000  2.60167E-01  2.44612E-01  1.12473E-02  4.30834E-03
   858.00000  2.59420E-01  2.43912E-01  1.12160E-02  4.29139E-03
   859.00000  2.58676E-01  2.43217E-01  1.11848E-02  4.27453E-03
   860.00000  2.57937E-01  2.42525E-01  1.11537E-02  4.25775E-03
   861.00000  2.57201E-01  2.41837E-01  1.11228E-02  4.24106E-03
   862.00000  2.56470E-01  2.41153E-01  1.10919E-02  4.22445E-03
   863.00000  2.55742E-01  2.40473E-01  1.10612E-02  4.20792E-03
   864.00000  2.55018E-01  2.39796E-01  1.10306E-02  4.19147E-03
   865.00000  2.54298E-01  2.39122E-01  1.10001E-02  4.17511E-03
   866.00000  2.53581E-01  2.38453E-01  1.09697E-02  4.15882E-03
   867.00000  2.52868E-01  2.37786E-01  1.09395E-02  4.14262E-03
   868.00000  2.52159E-01  2.37124E-01  1.09093E-02  4.12649E-03
   869.00000  2.51454E-01  2.36464E-01  1.08793E-02  4.11045E-03
   870.00000  2.50752E-01  2.35808E-01  1.08493E-02  4.09448E-03
   871.00000  2.50053E-01  2.35155E-01  1.08195E-02  4.07859E-03
   872.00000  2.49358E-01  2.34506E-01  1.07898E-02  4.06278E-03
   873.00000  2.48667E-01  2.33860E-01  1.07602E-02  4.04705E-03
   874.00000  2.47979E-01  2.33217E-01  1.07307E-02  4.03140E-03
   875.00000  2.47294E-01  2.32577E-01  1.07013E-02  4.01582E-03
   876.00000  2.46612E-01  2.31940E-01  1.06721E-02  4.00032E-03
   877.00000  2.45934E-01  2.31306E-01  1.06429E-02  3.98489E-03
   878.00000  2.45259E-01  2.30676E-01  1.06139E-02  3.96954E-03
   879.00000  2.44587E-01  2.30048E-01  1.05849E-02  3.95427E-03
   880.00000  2.43918E-01  2.29423E-01  1.05561E-02  3.93907E-03
   881.00000  2.43253E-01  2.28801E-01  1.05274E-02  3.92394E-03
   882.00000  2.42590E-01  2.28182E-01  1.04987E-02  3.90889E-03
   883.00000  2.41930E-01  2.27566E-01  1.04702E-02  3.89391E-03
   884.00000  2.41274E-01  2.26953E-01  1.04418E-02  3.87900E-03
   885.00000  2.40620E-01  2.26342E-01  1.04135E-02  3.86417E-03
   886.00000  2.39969E-01  2.25735E-01  1.03853E-02  3.84940E-03
   887.00000  2.39321E-01  2.25129E-01  1.03572E-02  3.83471E-03
   888.00000  2.38676E-01  2.24527E-01  1.03291E-02  3.82009E-03
   889.00000  2.38034E-01  2.23927E-01  1.03012E-02  3.80554E-03
   890.00000  2.37394E-01  2.23330E-01  1.02734E-02  3.79106E-03
   891.00000  2.36757E-01  2.22735E-01  1.02457E-02  3.77665E-03
   892.00000  2.36123E-01  2.22143E-01  1.02182E-02  3.76231E-03
   893.00000  2.35491E-01  2.21553E-01  1.01907E-02  3.74804E-03
   894.00000  2.34863E-01  2.20965E-01  1.01633E-02  3.73384E-03
   895.00000  2.34236E-01  2.20380E-01  1.01360E-02  3.71971E-03
   896.00000  2.33612E-01  2.19798E-01  1.01088E-02  3.70564E-03
   897.00000  2.32991E-01  2.19218E-01  1.00817E-02  3.69164E-03
   898.00000  2.32372E-01  2.18640E-01  1.00547E-02  3.67771E-03
   899.00000  2.31756E-01  2.18064E-01  1.00277E-02  3.66385E-03
   900.00000  2.31142E-01  2.17491E-01  1.00009E-02  3.65005E-03
   901.00000  2.30530E-01  2.16919E-01  9.97423E-03  3.63632E-03
   902.00000  2.29921E-01  2.16350E-01  9.94761E-03  3.62265E-03
   903.00000  2.29314E-01  2.15784E-01  9.92109E-03  3.60905E-03
   904.00000  2.28709E-01  2.15219E-01  9.89467E-03  3.59551E-03
   905.00000  2.28107E-01  2.14656E-01  9.86834E-03  3.58204E-03
   906.00000  2.27507E-01  2.14096E-01  9.84210E-03  3.56863E-03
   907.00000  2.26909E-01  2.13537E-01  9.81596E-03  3.55529E-03
   908.00000  2.26313E-01  2.12981E-01  9.78991E-03  3.54201E-03
   909.00000  2.25719E-01  2.12427E-01  9.76396E-03  3.52879E-03
   910.00000  2.25128E-01  2.11874E-01  9.73810E-03  3.51564E-03
   911.00000  2.24539E-01  2.11324E-01  9.71233E-03  3.50255E-03
   912.00000  2.23951E-01  2.10775E-01  9.68665E-03  3.48952E-03
   913.00000  2.23366E-01  2.10229E-01  9.66106E-03  3.47655E-03
   914.00000  2.22783E-01  2.09684E-01  9.63557E-03  3.46364E-03
   915.00000  2.22202E-01  2.09141E-01  9.61016E-03  3.45079E-03
   916.00000  2.21623E-01  2.08600E-01  9.58485E-03  3.43801E-03
   917.00000  2.21046E-01  2.08061E-01  9.55962E-03  3.42528E-03
   918.00000  2.20471E-01  2.07524E-01  9.53449E-03  3.41262E-03
   919.00000  2.19898E-01  2.06988E-01  9.50944E-03  3.40001E-03
   920.00000  2.19326E-01  2.06454E-01  9.48448E-03  3.38747E-03
   921.00000  2.18757E-01  2.05922E-01  9.45961E-03  3.37498E-03
   922.00000  2.18189E-01  2.05392E-01  9.43483E-03  3.36255E-03
   923.00000  2.17624E-01  2.04863E-01  9.41014E-03  3.35018E-03
   924.00000  2.17060E-01  2.04336E-01  9.38553E-03  3.33787E-03
   925.00000  2.16498E-01  2.03811E-01  9.36101E-03  3.32562E-03
   926.00000  2.15938E-01  2.03288E-01  9.33657E-03  3.31342E-03
   927.00000  2.15379E-01  2.02766E-01  9.31222E-03  3.30128E-03
   928.00000  2.14823E-01  2.02245E-01  9.28796E-03  3.28920E-03
   929.00000  2.14268E-01  2.01727E-01  9.26378E-03  3.27717E-03
   930.00000  2.13715E-01  2.01210E-01  9.23968E-03  3.26520E-03
   931.00000  2.13163E-01  2.00694E-01  9.21567E-03  3.25328E-03
   932.00000  2.12614E-01  2.00180E-01  9.19175E-03  3.24142E-03
   933.00000  2.12066E-01  1.99668E-01  9.16790E-03  3.22962E-03
   934.00000  2.11519E-01  1.99157E-01  9.14414E-03  3.21787E-03
   935.00000  2.10975E-01  1.98648E-01  9.12047E-03  3.20617E-03
   936.00000  2.10432E-01  1.98140E-01  9.09687E-03  3.19453E-03
   937.00000  2.09890E-01  1.97634E-01  9.07336E-03  3.18295E-03
   938.00000  2.09351E-01  1.97129E-01  9.04993E-03  3.17141E-03
   939.00000  2.08813E-01  1.96626E-01  9.02658E-03  3.15993E-03
   940.00000  2.08276E-01  1.96124E-01  9.00331E-03  3.14850E-03
   941.00000  2.07741E-01  1.95624E-01  8.98012E-03  3.13713E-03
   942.00000  2.07208E-01  1.95125E-01  8.95701E-03  3.12581E-03
   943.00000  2.06676E-01  1.94628E-01  8.93398E-03  3.11454E-03
   944.00000  2.06146E-01  1.94132E-01  8.91104E-03  3.10332E-03
   945.00000  2.05618E-01  1.93637E-01  8.88817E-03  3.09215E-03
   946.00000  2.05091E-01  1.93144E-01  8.86538E-03  3.08104E-03
   947.00000  2.04565E-01  1.92653E-01  8.84266E-03  3.06998E-03
   948.00000  2.04041E-01  1.92162E-01  8.82003E-03  3.05896E-03
   949.00000  2.03519E-01  1.91674E-01  8.79747E-03  3.04800E-03
   950.00000  2.02998E-01  1.91186E-01  8.77499E-03  3.03709E-03
   951.00000  2.02479E-01  1.90700E-01  8.75259E-03  3.02622E-03
   952.00000  2.01961E-01  1.90215E-01  8.73027E-03  3.01541E-03
   953.00000  2.01445E-01  1.89732E-01  8.70802E-03  3.00465E-03
   954.00000  2.00930E-01  1.89250E-01  8.68584E-03  2.99393E-03
   955.00000  2.00416E-01  1.88769E-01  8.66375E-03  2.98327E-03
   956.00000  1.99904E-01  1.88290E-01  8.64173E-03  2.97265E-03
   957.00000  1.99394E-01  1.87812E-01  8.61978E-03  2.96208E-03
   958.00000  1.98885E-01  1.87336E-01  8.59791E-03  2.95156E-03
   959.00000  1.98377E-01  1.86860E-01  8.57611E-03  2.94108E-03
   960.00000  1.97871E-01  1.86386E-01  8.55439E-03  2.93066E-03
   961.00000  1.97367E-01  1.85914E-01  8.53274E-03  2.92028E-03
   962.00000  1.96864E-01  1.85443E-01  8.51116E-03  2.90995E-03
   963.00000  1.96362E-01  1.84973E-01  8.48966E-03  2.89966E-03
   964.00000  1.95862E-01  1.84504E-01  8.46823E-03  2.88942E-03
   965.00000  1.95363E-01  1.84037E-01  8.44687E-03  2.87923E-03
   966.00000  1.94865E-01  1.83571E-01  8.42559E-03  2.86908E-03
   967.00000  1.94369E-01  1.83106E-01  8.40437E-03  2.85898E-03
   968.00000  1.93875E-01  1.82642E-01  8.38323E-03  2.84893E-03
   969.00000  1.93381E-01  1.82180E-01  8.36216E-03  2.83892E-03
   970.00000  1.92890E-01  1.81720E-01  8.34116E-03  2.82895E-03
   971.00000  1.92399E-01  1.81260E-01  8.32023E-03  2.81903E-03
   972.00000  1.91910E-01  1.80802E-01  8.29937E-03  2.80915E-03
   973.00000  1.91423E-01  1.80345E-01  8.27859E-03  2.79932E-03
   974.00000  1.90937E-01  1.79889E-01  8.25787E-03  2.78953E-03
   975.00000  1.90452E-01  1.79435E-01  8.23722E-03  2.77979E-03
   976.00000  1.89968E-01  1.78982E-01  8.21664E-03  2.77009E-03
   977.00000  1.89486E-01  1.78530E-01  8.19613E-03  2.76043E-03
   978.00000  1.89006E-01  1.78079E-01  8.17569E-03  2.75082E-03
   979.00000  1.88527E-01  1.77630E-01  8.15531E-03  2.74125E-03
   980.00000  1.88049E-01  1.77182E-01  8.13501E-03  2.73172E-03
   981.00000  1.87572E-01  1.76735E-01  8.11477E-03  2.72223E-03
   982.00000  1.87097E-01  1.76290E-01  8.09460E-03  2.71279E-03
   983.00000  1.86623E-01  1.75845E-01  8.07450E-03  2.70339E-03
   984.00000  1.86151E-01  1.75403E-01  8.05446E-03  2.69403E-03
   985.00000  1.85680E-01  1.74961E-01  8.03449E-03  2.68471E-03
   986.00000  1.85210E-01  1.74520E-01  8.01459E-03  2.67544E-03
   987.00000  1.84742E-01  1.74081E-01  7.99475E-03  2.66620E-03
   988.00000  1.84275E-01  1.73643E-01  7.97498E-03  2.65700E-03
   989.00000  1.83810E-01  1.73207E-01  7.95527E-03  2.64785E-03
   990.00000  1.83346E-01  1.72771E-01  7.93563E-03  2.63874E-03
   991.00000  1.82883E-01  1.72337E-01  7.91605E-03  2.62966E-03
   992.00000  1.82421E-01  1.71904E-01  7.89654E-03  2.62063E-03
   993.00000  1.81961E-01  1.71473E-01  7.87710E-03  2.61164E-03
   994.00000  1.81503E-01  1.71042E-01  7.85771E-03  2.60268E-03
   995.00000  1.81045E-01  1.70613E-01  7.83840E-03  2.59377E-03
   996.00000  1.80589E-01  1.70185E-01  7.81914E-03  2.58489E-03
   997.00000  1.80135E-01  1.69759E-01  7.79995E-03  2.57606E-03
   998.00000  1.79681E-01  1.69333E-01  7.78082E-03  2.56726E-03
   999.00000  1.79229E-01  1.68909E-01  7.76175E-03  2.55850E-03
  1000.00000  1.78779E-01  1.68486E-01  7.74275E-03  2.54978E-03
  1001.00000  1.78329E-01  1.68065E-01  7.72381E-03  2.54110E-03
  1002.00000  1.77882E-01  1.67644E-01  7.70493E-03  2.53246E-03
  1003.00000  1.77435E-01  1.67225E-01  7.68612E-03  2.52385E-03
  1004.00000  1.76990E-01  1.66807E-01  7.66736E-03  2.51528E-03
  1005.00000  1.76546E-01  1.66390E-01  7.64867E-03  2.50675E-03
  1006.00000  1.76103E-01  1.65975E-01  7.63003E-03  2.49826E-03
  1007.00000  1.75662E-01  1.65561E-01  7.61146E-03  2.48980E-03
  1008.00000  1.75222E-01  1.65148E-01  7.59295E-03  2.48138E-03
  1009.00000  1.74784E-01  1.64736E-01  7.57450E-03  2.47299E-03
  1010.00000  1.74346E-01  1.64326E-01  7.55611E-03  2.46465E-03
  1011.00000  1.73911E-01  1.63916E-01  7.53778E-03  2.45633E-03
  1012.00000  1.73476E-01  1.63509E-01  7.51951E-03  2.44806E-03
  1013.00000  1.73043E-01  1.63102E-01  7.50129E-03  2.43982E-03
  1014.00000  1.72611E-01  1.62696E-01  7.48314E-03  2.43162E-03
  1015.00000  1.72180E-01  1.62292E-01  7.46505E-03  2.42345E-03
  1016.00000  1.71751E-01  1.61889E-01  7.44701E-03  2.41531E-03
  1017.00000  1.71323E-01  1.61487E-01  7.42903E-03  2.40722E-03
  1018.00000  1.70897E-01  1.61087E-01  7.41111E-03  2.39915E-03
  1019.00000  1.70472E-01  1.60687E-01  7.39325E-03  2.39112E-03
  1020.00000  1.70048E-01  1.60289E-01  7.37545E-03  2.38313E-03
  1021.00000  1.69625E-01  1.59892E-01  7.35770E-03  2.37517E-03
  1022.00000  1.69204E-01  1.59497E-01  7.34001E-03  2.36724E-03
  1023.00000  1.68784E-01  1.59102E-01  7.32238E-03  2.35935E-03
  1024.00000  1.68365E-01  1.58709E-01  7.30481E-03  2.35149E-03
  1025.00000  1.67948E-01  1.58317E-01  7.28729E-03  2.34367E-03
  1026.00000  1.67532E-01  1.57926E-01  7.26983E-03  2.33588E-03
  1027.00000  1.67117E-01  1.57537E-01  7.25242E-03  2.32812E-03
  1028.00000  1.66704E-01  1.57148E-01  7.23507E-03  2.32039E-03
  1029.00000  1.66292E-01  1.56761E-01  7.21778E-03  2.31270E-03
  1030.00000  1.65881E-01  1.56375E-01  7.20054E-03  2.30504E-03
  1031.00000  1.65471E-01  1.55991E-01  7.18336E-03  2.29741E-03
  1032.00000  1.65063E-01  1.55607E-01  7.16623E-03  2.28982E-03
  1033.00000  1.64656E-01  1.55225E-01  7.14915E-03  2.28226E-03
  1034.00000  1.64251E-01  1.54844E-01  7.13213E-03  2.27473E-03
  1035.00000  1.63847E-01  1.54464E-01  7.11517E-03  2.26723E-03
  1036.00000  1.63444E-01  1.54086E-01  7.09826E-03  2.25976E-03
  1037.00000  1.63042E-01  1.53708E-01  7.08140E-03  2.25232E-03
  1038.00000  1.62641E-01  1.53332E-01  7.06460E-03  2.24492E-03
  1039.00000  1.62242E-01  1.52957E-01  7.04785E-03  2.23755E-03
  1040.00000  1.61844E-01  1.52583E-01  7.03115E-03  2.23020E-03
  1041.00000  1.61448E-01  1.52211E-01  7.01451E-03  2.22289E-03
  1042.00000  1.61053E-01  1.51839E-01  6.99792E-03  2.21561E-03
  1043.00000  1.60659E-01  1.51469E-01  6.98138E-03  2.20836E-03
  1044.00000  1.60266E-01  1.51100E-01  6.96489E-03  2.20114E-03
  1045.00000  1.59874E-01  1.50732E-01  6.94846E-03  2.19395E-03
